accuracy,average_precision,f1,fold,method,precision,recall,roc_auc,run
0.655831739961759,0.706740340805869,0.6601636249213341,8.0,Naive Bayes,0.6519577377252952,0.668578712555768,0.7117546251556417,2.0
0.7033142128744423,0.7482545352350938,0.70578320868008,8.0,Logistic Regression,0.6999582114500627,0.7117059698321648,0.7626901140191017,2.0
0.8316337369874655,0.8936856805099151,0.8389063929261104,8.0,Random Forest,0.8041699142634451,0.8767792649245804,0.9065166042610238,2.0
0.659124707881878,0.7105669982973681,0.6593779853518734,9.0,Naive Bayes,0.6588884174798473,0.6598682812831952,0.7148653161519563,2.0
0.6946037816018695,0.7526116142251364,0.6952835188129305,9.0,Logistic Regression,0.6937394247038917,0.6968345018058211,0.7632728043958054,2.0
0.833864457191417,0.8966449789322747,0.8388293487221764,9.0,Random Forest,0.8144886932159295,0.864669640960272,0.9091293454834433,2.0
0.6520815632965166,0.705445024965078,0.6581803005008346,0.0,Naive Bayes,0.6468416735028713,0.6699235344095157,0.7101467864312376,3.0
0.6913763806287171,0.741035173635902,0.6967863105175293,0.0,Logistic Regression,0.6847826086956522,0.7092183517417162,0.7559288714088855,3.0
0.8281648258283772,0.8933918770370823,0.8353683353683353,0.0,Random Forest,0.8017578125,0.8719201359388276,0.9048199019871813,3.0
0.6484706881903144,0.700691246422316,0.6489925768822905,1.0,Naive Bayes,0.6480304955527318,0.6499575191163977,0.7044781871309992,3.0
0.6915887850467289,0.7482505628171834,0.691654279040136,1.0,Logistic Regression,0.6915074309978768,0.6918011894647409,0.7587963310520461,3.0
0.8281648258283772,0.8909815804742779,0.8344587681604255,1.0,Random Forest,0.8049743387287801,0.8661852166525064,0.9040443190751078,3.0
0.6618521665250637,0.7154487275529496,0.6668061950606949,2.0,Naive Bayes,0.6571782178217822,0.6767204757858963,0.7165269946705801,3.0
0.699660152931181,0.756463505080843,0.7010570824524313,2.0,Logistic Regression,0.6978114478114478,0.7043330501274426,0.7641844464383551,3.0
0.832731520815633,0.8971438984208547,0.8390393459376597,2.0,Random Forest,0.8085483553279496,0.8719201359388276,0.9084060311666038,3.0
0.6628079864061173,0.7168426580313553,0.6683380340541105,3.0,Naive Bayes,0.6575539568345323,0.679481733220051,0.7216710795774867,3.0
0.7059260832625318,0.7525263955655713,0.7108093994778067,3.0,Logistic Regression,0.6991986850215739,0.7228122344944775,0.7697480165361441,3.0
0.8340059473237044,0.8923225865050148,0.8405915349311576,3.0,Random Forest,0.8085148126348832,0.8753186066270179,0.9051902788074169,3.0
0.6640824129141886,0.7237542239746051,0.6675775091960062,4.0,Naive Bayes,0.6607031412523403,0.6745964316057774,0.7247696666279273,3.0
0.7033772302463891,0.7523766097254454,0.7065251654933278,4.0,Logistic Regression,0.6991058432106467,0.7141036533559898,0.7695025423563644,3.0
0.836873406966865,0.9005972456947239,0.842526143120771,4.0,Random Forest,0.8143083630598494,0.872769753610875,0.9103053318020485,3.0
0.6622769753610875,0.7083575901111228,0.6658259773013872,5.0,Naive Bayes,0.6589018302828619,0.6728971962616822,0.7173252256323227,3.0
0.6932880203908242,0.744386303389698,0.6940029667302394,5.0,Logistic Regression,0.6923890063424947,0.695624468988955,0.7586286813457308,3.0
0.8260407816482583,0.892764192316436,0.8329594126045279,5.0,Random Forest,0.8010984699882306,0.8674596431605778,0.9059954801350436,3.0
0.6509133389974512,0.7066064807863269,0.6529405553795797,6.0,Naive Bayes,0.6491706907411295,0.6567544604927783,0.7085385493265499,3.0
0.6910577740016992,0.7424725547611394,0.6940792933010832,6.0,Logistic Regression,0.6873568006665278,0.7009345794392523,0.756390855529625,3.0
0.8294392523364486,0.8937240130478827,0.8348755911988486,6.0,Random Forest,0.8090872857712236,0.8623619371282922,0.9042284585466702,3.0
0.6631612492033142,0.7039631116887352,0.6655416095348592,7.0,Naive Bayes,0.6608713866778383,0.6702783089016359,0.714252611127653,3.0
0.6898236668791162,0.7420748027125094,0.6946245555323155,7.0,Logistic Regression,0.6840370751802266,0.7055449330783938,0.7536053346454925,3.0
0.8258975993201615,0.890806712238347,0.8321556579621096,7.0,Random Forest,0.8032819296164492,0.8631824941576376,0.9015827603807914,3.0
0.6653919694072657,0.7210359902191374,0.6686303387334316,8.0,Naive Bayes,0.6622212961033549,0.675164648396006,0.724792897803194,3.0
0.6909921393669004,0.7534780213731049,0.6936282253817798,8.0,Logistic Regression,0.6877610693400167,0.6995963458678564,0.7614267004618058,3.0
0.8249415763756108,0.895728701649386,0.8305224187577129,8.0,Random Forest,0.8048634642216465,0.8578712555768006,0.9064522420242167,3.0
0.6522200977267899,0.7081672237701095,0.6585314977054652,9.0,Naive Bayes,0.6467936898176603,0.6707032079881028,0.7128174596243186,3.0
0.6987465476949225,0.7497422065791232,0.7015365186276573,9.0,Logistic Regression,0.6950990615224192,0.7080943275971957,0.7640387420946948,3.0
0.8357765030805184,0.9030634833867641,0.8408154859967051,9.0,Random Forest,0.8157842157842158,0.8674314850223072,0.9118351321134207,3.0
0.659303313508921,0.716389181464206,0.6651356993736952,0.0,Naive Bayes,0.6539408866995073,0.6767204757858963,0.7167095325370364,4.0
0.7000849617672048,0.7525300008651742,0.7029244687565748,0.0,Logistic Regression,0.6963318049187162,0.70964316057774,0.7624346815810541,4.0
0.8265717926932881,0.8876433673592913,0.8332141762843428,0.0,Random Forest,0.8024788510722014,0.8663976210705183,0.9012668425695267,4.0
0.6645072217502124,0.7152795106380027,0.667578659370725,1.0,Naive Bayes,0.6615224191866528,0.6737468139337298,0.7192764769235322,4.0
0.7011469838572643,0.7546365622517928,0.7039141414141414,1.0,Logistic Regression,0.6974562135112594,0.7104927782497876,0.7676047530947523,4.0
0.8338997451146983,0.8930077508317981,0.8397212543554008,1.0,Random Forest,0.8112871287128713,0.8702209005947323,0.9071271382104901,4.0
0.6557986406117248,0.7073755384419869,0.6601656705462933,2.0,Naive Bayes,0.6518948022364879,0.6686491079014444,0.7139692538739895,4.0
0.7040144435004249,0.7430272074827778,0.7062914954157444,2.0,Logistic Regression,0.7008993934323363,0.7117672047578589,0.7638299728800884,4.0
0.8311384876805438,0.8973917850817414,0.8373235113566606,2.0,Random Forest,0.807737860244769,0.8691588785046729,0.9078695836873406,4.0
0.6641886151231946,0.721749129137257,0.6696615127455078,3.0,Naive Bayes,0.658922697368421,0.6807561597281223,0.7243791456758647,4.0
0.7061384876805438,0.753832385980388,0.7097450959823769,3.0,Logistic Regression,0.701139896373057,0.7185641461342396,0.7666903493682728,4.0
0.8334749362786746,0.8981636008182572,0.8403583791488496,3.0,Random Forest,0.8070003910833008,0.8765930331350892,0.9081026510670029,4.0
0.6574978759558199,0.7078483495169948,0.662903731577297,4.0,Naive Bayes,0.6526034163408109,0.673534409515718,0.715765758531006,4.0
0.6919073916737468,0.74538087689267,0.6962621715003665,4.0,Logistic Regression,0.6865579186454677,0.7062446898895497,0.7573302984345235,4.0
0.8309260832625318,0.8904359242151295,0.8376504181113603,4.0,Random Forest,0.8056100431541781,0.8723449447748514,0.9030785286383234,4.0
0.6610025488530161,0.7179198377473657,0.6638584667228306,5.0,Naive Bayes,0.658312447786132,0.6694987255734919,0.7220633600393842,4.0
0.7009345794392523,0.7536282775446967,0.701188455008489,5.0,Logistic Regression,0.7005937234944869,0.7017841971112999,0.7677898625525056,4.0
0.832731520815633,0.8960276471681173,0.8385774315875782,5.0,Random Forest,0.8102594573182809,0.868946474086661,0.9068291494294857,4.0
0.6610025488530161,0.7136981881023019,0.6654088050314465,6.0,Naive Bayes,0.6568708609271523,0.6741716227697536,0.7196491771990625,4.0
0.6965802888700084,0.7498499973615042,0.7017433970143021,6.0,Logistic Regression,0.6900020529665366,0.713891248937978,0.7651661626949267,4.0
0.8329439252336449,0.895600513336434,0.8389474761953518,6.0,Random Forest,0.8098438426566515,0.8702209005947323,0.9071556964085787,4.0
0.6560441895049925,0.7142273718738478,0.6579336572998099,7.0,Naive Bayes,0.6543391468795966,0.6615678776290631,0.7140054980515528,4.0
0.6954535797748035,0.7487293609200789,0.6965816488517302,7.0,Logistic Regression,0.6940109658371995,0.6991714467813894,0.7608092111478102,4.0
0.8333333333333334,0.8936247697136666,0.8383307573415765,7.0,Random Forest,0.8139255702280912,0.864244741873805,0.9071594593373515,4.0
0.6527512215848736,0.7029563692002936,0.6549868073878627,8.0,Naive Bayes,0.6507969798657718,0.6592309326534948,0.7079409143833757,4.0
0.6901423411939664,0.7405412150122287,0.6928503738022532,8.0,Logistic Regression,0.6868475991649269,0.6989589972381559,0.756240756109143,4.0
0.8273847461227959,0.8894161803646023,0.8329392412871389,8.0,Random Forest,0.8069721115537849,0.8606330996388358,0.9040772484051502,4.0
0.6549819417888252,0.7149483174028598,0.6613138686131387,9.0,Naive Bayes,0.6493958631988531,0.6736775015933716,0.7149975160058186,4.0
0.6950286806883366,0.7510690708994757,0.6965437057393511,9.0,Logistic Regression,0.693100546907867,0.7000212449543234,0.7628082769475456,4.0
0.834714255364351,0.8961144828222084,0.8405084050840509,9.0,Random Forest,0.8120419885125767,0.8710431272572764,0.9074291623850659,4.0
0.6606839422259984,0.7180346751169344,0.6640025239247028,0.0,Naive Bayes,0.6575713393043116,0.6705607476635514,0.7214468548626355,5.0
0.6966864910790145,0.7540698826712151,0.6994316985897707,0.0,Logistic Regression,0.6931581143095537,0.7058198810535259,0.7660239462972332,5.0
0.8338997451146983,0.9034359446841619,0.840798045602606,0.0,Random Forest,0.8072713057075841,0.877230246389125,0.9124947485398776,5.0
0.6601529311809685,0.7145131970452022,0.6623047699451244,1.0,Naive Bayes,0.6581375838926175,0.6665250637213254,0.7182704433387304,5.0
0.7041206457094308,0.7515609313063661,0.707168383434938,1.0,Logistic Regression,0.6999583853516438,0.7145284621920136,0.7683717640358356,5.0
0.8421835174171622,0.9019378332575345,0.8468672712283594,1.0,Random Forest,0.8224579663730984,0.872769753610875,0.9139350426866109,5.0
0.6574978759558199,0.717280509408039,0.6617014580929402,2.0,Naive Bayes,0.6536787564766839,0.6699235344095157,0.7163810004699245,5.0
0.6943500424808836,0.749287261797411,0.6991427974074849,2.0,Logistic Regression,0.6883491148620832,0.7102803738317757,0.7593197175544582,5.0
0.8290144435004249,0.901046110992615,0.8348040221629386,2.0,Random Forest,0.8074632790789996,0.8640611724723875,0.9079428514814892,5.0
0.6542056074766355,0.7030817034877732,0.6566125290023201,3.0,Naive Bayes,0.652073732718894,0.6612149532710281,0.7135612280548519,5.0
0.693712829226848,0.7416283357847606,0.6946209233375689,3.0,Logistic Regression,0.6925675675675675,0.6966864910790145,0.7570405658150519,5.0
0.8260407816482583,0.887167126260818,0.8321033210332104,3.0,Random Forest,0.804080824088748,0.8621495327102804,0.9009838321799369,5.0
0.6564358538657604,0.7040668421699583,0.6601533774556151,4.0,Naive Bayes,0.6530866763666597,0.667374681393373,0.708170721539793,5.0
0.7007221750212405,0.7479600115346539,0.7038049190666387,4.0,Logistic Regression,0.6966292134831461,0.7111299915038233,0.7655376448482636,5.0
0.8296516567544605,0.8960726141338826,0.8362262609761079,4.0,Random Forest,0.8051513959889894,0.8697960917587085,0.9055763107536188,5.0
0.6556924384027187,0.7067890325794597,0.6605946398659966,5.0,Naive Bayes,0.6513212221304707,0.6701359388275276,0.7118311336151918,5.0
0.6920135938827527,0.7490074205741857,0.6968429855739076,5.0,Logistic Regression,0.6860848085631948,0.7079439252336449,0.760968288038437,5.0
0.8275276125743416,0.8915012658222758,0.8345221112696147,5.0,Random Forest,0.8019976498237368,0.8697960917587085,0.9031485029909863,5.0
0.6545242141036534,0.7040263060335694,0.6608278594515692,6.0,Naive Bayes,0.6489862789268892,0.6731096006796942,0.7088553062124593,5.0
0.6857476635514018,0.73850126453789,0.690836903144917,6.0,Logistic Regression,0.6798272671190623,0.7022090059473237,0.753472776141985,5.0
0.8265717926932881,0.8918869804358893,0.8332141762843428,6.0,Random Forest,0.8024788510722014,0.8663976210705183,0.9040354989681152,5.0
0.6737837263649883,0.7267559247890061,0.6758839050131926,7.0,Naive Bayes,0.6715604026845637,0.6802634374336095,0.7322103522189558,5.0
0.7026768642447419,0.7603785024361249,0.705461433231611,7.0,Logistic Regression,0.6989157631359466,0.7121308689186319,0.7709483396461134,5.0
0.8312088379009985,0.8998017814748112,0.8377412437455325,7.0,Random Forest,0.8065277231616201,0.8714680263437433,0.9096231879897718,5.0
0.6625239005736138,0.7144817879564578,0.6671555788370874,8.0,Naive Bayes,0.6581231914014055,0.6764393456554069,0.7191925707744262,5.0
0.7043764605906098,0.7567779915277573,0.7065274702098492,8.0,Logistic Regression,0.7014237855946399,0.7117059698321648,0.7700682560167296,5.0
0.8329084342468663,0.8953256392432518,0.8384844439880891,8.0,Random Forest,0.8114069952305246,0.8674314850223072,0.9084928092802944,5.0
0.6545570427023581,0.698627606461969,0.6591194968553458,9.0,Naive Bayes,0.6505276225946617,0.6679413639260675,0.7065191227833336,5.0
0.6897174421074995,0.7359320011543629,0.6937191989095104,9.0,Logistic Regression,0.6848861283643892,0.7027830890163587,0.7533932461807263,5.0
0.828128319524113,0.8921832186298483,0.8344248874334834,9.0,Random Forest,0.8049358341559724,0.8661567877629063,0.9052302170862421,5.0
0.6544180118946474,0.7106928324058277,0.6568234549673064,0.0,Naive Bayes,0.6522832006702974,0.6614273576890399,0.7119131538428778,6.0
0.691694987255735,0.7431874516580401,0.6948386418585094,0.0,Logistic Regression,0.6878251821019771,0.7019966015293118,0.7582217383018763,6.0
0.8374044180118947,0.8989193960436463,0.8435679983651782,0.0,Random Forest,0.8127584170112226,0.8768054375531011,0.9104591761235057,6.0
0.661108751062022,0.7071095437772557,0.6666666666666667,1.0,Naive Bayes,0.6559095580678315,0.6777824978759558,0.7157111234948521,6.0
0.6926508071367884,0.7469081923166299,0.696582092681904,1.0,Logistic Regression,0.687784679089027,0.705607476635514,0.7610553161018069,6.0
0.8274214103653356,0.8867327457096811,0.8332820354981019,1.0,Random Forest,0.8059138717999603,0.8625743415463042,0.9018151103456291,6.0
0.6640824129141886,0.7161250210254289,0.6684833874855884,2.0,Naive Bayes,0.65983860955928,0.677357689039932,0.7201273127177732,6.0
0.6968988954970263,0.7533122561443879,0.7005874947545111,2.0,Logistic Regression,0.6921641791044776,0.7092183517417162,0.7638702611437427,6.0
0.8313508920985556,0.9008487095006789,0.8373617369930355,2.0,Random Forest,0.8085443037974683,0.8683092608326253,0.9095089054657775,6.0
0.659197111299915,0.7135940249710563,0.6608897812533024,3.0,Naive Bayes,0.6576235541535226,0.6641886151231946,0.7174225851765176,6.0
0.6971112999150383,0.7514725389203345,0.699915824915825,3.0,Logistic Regression,0.6934945788156798,0.7064570943075617,0.7633109174788083,6.0
0.8374044180118947,0.9002302857655574,0.8429260285215964,3.0,Random Forest,0.8152411192696963,0.8725573491928632,0.9106786185808569,6.0
0.6622769753610875,0.717325169631676,0.6665268456375839,4.0,Naive Bayes,0.6582435791217895,0.6750212404418012,0.7195691420593953,6.0
0.6954120645709431,0.7548961645374435,0.7003760969494358,4.0,Logistic Regression,0.6891447368421053,0.7119796091758709,0.7672972449143849,6.0
0.8341121495327103,0.9048960292726318,0.8407747196738022,4.0,Random Forest,0.8083104664837318,0.8759558198810535,0.9131326159706467,6.0
0.661321155480034,0.7009541124017463,0.6655479811221814,5.0,Naive Bayes,0.6573441060700228,0.6739592183517417,0.7127049332685593,6.0
0.695624468988955,0.7454394006126039,0.6979342327150084,5.0,Logistic Regression,0.6926778242677825,0.7032710280373832,0.7601183996725687,6.0
0.8333687340696686,0.8888327334515465,0.8387958491729168,5.0,Random Forest,0.8123383084577115,0.867034834324554,0.9037654818819211,6.0
0.6550552251486831,0.7108387633798994,0.6596814752724225,6.0,Naive Bayes,0.6509511993382961,0.6686491079014444,0.7143528721336232,6.0
0.6999787595581988,0.7454498636311435,0.7034743360974074,6.0,Logistic Regression,0.6953724839178252,0.7117672047578589,0.7624339146152287,6.0
0.8280586236193713,0.8959214320100146,0.8334533484209443,6.0,Random Forest,0.808098942748853,0.8604502973661852,0.905458987540144,6.0
0.6659230932653495,0.7206368294362213,0.669608152116819,7.0,Naive Bayes,0.6623025768911056,0.6770766942851073,0.7237680217083986,6.0
0.7012959422137243,0.7559449920412565,0.7041245791245792,7.0,Logistic Regression,0.6975192828851365,0.710856171659231,0.7700286276549366,6.0
