accuracy,average_precision,f1,fold,method,precision,recall,roc_auc,run
0.7554968287526427,0.8429565035753284,0.7528053863417763,2.0,Naive Bayes,0.7611843527123406,0.7446088794926005,0.8343647001506288,1.0
0.8076109936575053,0.8984868392592088,0.8078952923791429,2.0,Logistic Regression,0.8067032040472175,0.8090909090909091,0.8923729601437452,1.0
0.8628964059196618,0.945231243990974,0.8610902859590875,2.0,Random Forest,0.8725851964401997,0.8498942917547568,0.9397420763513,1.0
0.7596194503171247,0.8428581996165452,0.7570512820512819,3.0,Naive Bayes,0.7652267818574514,0.7490486257928118,0.8347441324101926,1.0
0.8083509513742072,0.8979882662801817,0.8098584163607762,3.0,Logistic Regression,0.8035379812695109,0.8162790697674419,0.893324289654001,1.0
0.8597251585623679,0.9449456119450265,0.8577248847432186,3.0,Random Forest,0.8701326952360235,0.8456659619450317,0.9396270264471749,1.0
0.7538054968287526,0.8384331066472996,0.7519965924821638,4.0,Naive Bayes,0.7575627547736538,0.7465116279069768,0.8286021481345736,1.0
0.8088794926004228,0.8948853603566469,0.8103231221149811,4.0,Logistic Regression,0.8042482299042066,0.8164904862579281,0.8897125093304846,1.0
0.8637420718816068,0.9456147429484274,0.8627993613624269,4.0,Random Forest,0.8688102893890676,0.8568710359408034,0.9403696212828914,1.0
0.7545454545454545,0.8345999186607334,0.7532412327311371,5.0,Naive Bayes,0.7572649572649572,0.7492600422832981,0.8283178756441946,1.0
0.8021141649048625,0.890365385253593,0.8029473684210526,5.0,Logistic Regression,0.7995807127882599,0.8063424947145877,0.887019563847333,1.0
0.8612050739957716,0.9430674197401367,0.8603637137083909,5.0,Random Forest,0.8656109565589557,0.8551797040169133,0.9383447831975291,1.0
0.7529598308668076,0.838488957115254,0.7527245794095864,6.0,Naive Bayes,0.7534420673586104,0.7520084566596195,0.831473479075131,1.0
0.8042283298097251,0.8937018922974114,0.8059920385501781,6.0,Logistic Regression,0.7987956810631229,0.8133192389006343,0.888559551957949,1.0
0.8649048625792812,0.9426766260860049,0.8645038167938931,6.0,Random Forest,0.8670778392173543,0.8619450317124736,0.9382976279337949,1.0
0.755708245243129,0.8406556576537327,0.7509429895462874,7.0,Naive Bayes,0.7658826115629809,0.7365750528541226,0.8322978246002978,1.0
0.8052854122621564,0.8941045146261001,0.804333970681963,7.0,Logistic Regression,0.8082835183603757,0.8004228329809725,0.8885846269370532,1.0
0.8590909090909091,0.9430080460526838,0.8566512528228841,7.0,Random Forest,0.8717443641934778,0.8420718816067654,0.938228146552302,1.0
0.7523255813953489,0.8373479797651382,0.7529783869267264,8.0,Naive Bayes,0.7509989484752891,0.7549682875264271,0.8281838295437783,1.0
0.8053911205073996,0.894769276744172,0.8066379581976684,8.0,Logistic Regression,0.8015028177833438,0.8118393234672304,0.8890729856209968,1.0
0.8607822410147992,0.9450234428960103,0.8601762395158722,8.0,Random Forest,0.8639368735338026,0.8564482029598308,0.9396169249404414,1.0
0.7473572938689218,0.8373396495831086,0.745690572462226,9.0,Naive Bayes,0.7506426735218509,0.7408033826638478,0.8275747891422212,1.0
0.8013742071881607,0.88930360377851,0.8018141546250396,9.0,Logistic Regression,0.8000420964007577,0.8035940803382664,0.8856406634812652,1.0
0.8527484143763213,0.9402811141135079,0.8523269373476096,9.0,Random Forest,0.8547735487986392,0.8498942917547568,0.9350209628613189,1.0
0.7447685478757133,0.8347719614969834,0.7444714844989947,0.0,Naive Bayes,0.7453389830508474,0.7436060029592052,0.8235951515570678,2.0
0.8008877615726062,0.8904367693907383,0.801976035316376,0.0,Logistic Regression,0.7976165586452018,0.8063834284506447,0.8821220871202997,2.0
0.8608116677235257,0.943642105909261,0.8595200000000001,0.0,Random Forest,0.8675710594315246,0.8516169942929613,0.9372283603146244,2.0
0.7613107822410148,0.8481900418191001,0.757984994640943,1.0,Naive Bayes,0.768695652173913,0.7475687103594081,0.8396980275243711,2.0
0.8120507399577167,0.8981383579873098,0.8119712351945854,1.0,Logistic Regression,0.8123148539991536,0.8116279069767441,0.8928905059245784,2.0
0.8594080338266384,0.9423582551002556,0.8572961373390559,1.0,Random Forest,0.8703703703703703,0.8446088794926004,0.9372624916751964,2.0
0.756553911205074,0.839877763696807,0.7564766839378237,2.0,Naive Bayes,0.756716733657711,0.7562367864693446,0.8316983493422845,2.0
0.8064482029598309,0.8937583020953391,0.8090122040262856,2.0,Logistic Regression,0.7984352480955322,0.8198731501057083,0.8906868130640195,2.0
0.8576109936575053,0.943792894769136,0.8575959403742467,2.0,Random Forest,0.8576866145062381,0.8575052854122621,0.9395113060890632,2.0
0.7487315010570824,0.8283672562176052,0.7476913278845134,3.0,Naive Bayes,0.7507994031123428,0.7446088794926005,0.8218373568022026,2.0
0.8050739957716702,0.8927167480476269,0.8055672711935892,3.0,Logistic Regression,0.8035338662179218,0.8076109936575053,0.8875188285827942,2.0
0.8554968287526427,0.9401945214891724,0.8541244264219401,3.0,Random Forest,0.8623141564318035,0.8460887949260042,0.9350546196514533,2.0
0.7511627906976744,0.8348971278819118,0.7492009375665886,4.0,Naive Bayes,0.7551546391752577,0.7433403805496829,0.8258482807324934,2.0
0.8020084566596194,0.8951886005212205,0.8021548537023344,4.0,Logistic Regression,0.8015621701498838,0.8027484143763214,0.8903654421197074,2.0
0.8601479915433404,0.9452523498027494,0.857940513261033,4.0,Random Forest,0.8716997599825442,0.8446088794926004,0.9398337944566864,2.0
0.7503171247357294,0.8398643739831855,0.7504226542688079,5.0,Naive Bayes,0.7501056189269117,0.7507399577167019,0.832427624492131,2.0
0.8030655391120507,0.8940454219248485,0.8035017403227508,5.0,Logistic Regression,0.8017259524310671,0.8052854122621564,0.8880939887095548,2.0
0.8694503171247357,0.9479157303619852,0.867787174820683,5.0,Random Forest,0.8789850357839948,0.8568710359408034,0.9436398946940271,2.0
0.7503171247357294,0.8361492982812694,0.7491503823279525,6.0,Naive Bayes,0.7526675202731541,0.7456659619450318,0.8297386570359676,2.0
0.8136363636363636,0.8949054673440404,0.8135378106821788,6.0,Logistic Regression,0.813968253968254,0.813107822410148,0.8927481908916591,2.0
0.8591966173361523,0.9447476786136071,0.8583581454700129,6.0,Random Forest,0.8635002139495079,0.853276955602537,0.9402446263112963,2.0
0.7524312896405919,0.837137247691805,0.7499466154174673,7.0,Naive Bayes,0.7575496117342536,0.7424947145877379,0.8307231963670334,2.0
0.8087737843551797,0.8935754710781387,0.8097991798969614,7.0,Logistic Regression,0.8054800250993516,0.8141649048625793,0.8915779358062655,2.0
0.8576109936575053,0.9424750611399484,0.8561665776828618,7.0,Random Forest,0.864940668824164,0.8475687103594081,0.9376458349163497,2.0
0.7571881606765327,0.8442529227498221,0.7545153361120017,8.0,Naive Bayes,0.7629133347741517,0.7463002114164905,0.8348716974554036,2.0
0.8045454545454546,0.8919719070767403,0.804648705758056,8.0,Logistic Regression,0.8042238648363252,0.8050739957716702,0.8872230689807757,2.0
0.857399577167019,0.9416922864726635,0.8561986994989873,8.0,Random Forest,0.863470221457751,0.8490486257928118,0.9359206674145955,2.0
0.7533826638477801,0.8436656259787607,0.7542399662909511,9.0,Naive Bayes,0.7516271257610749,0.7568710359408034,0.8346030241944494,2.0
0.8075052854122622,0.8971789578630693,0.80913950319673,9.0,Logistic Regression,0.8023279983371441,0.8160676532769556,0.8930162383955589,2.0
0.8690274841437632,0.9448838987385052,0.869096671949287,9.0,Random Forest,0.8686378035902851,0.8695560253699789,0.9411817868939655,2.0
0.751849503276263,0.8357430076227765,0.7522684110571852,0.0,Naive Bayes,0.7510006319780914,0.7535404777002748,0.8284288686077398,3.0
0.8117734094271825,0.8967884990240349,0.812071330589849,0.0,Logistic Regression,0.81078803202697,0.8133586979496935,0.8923173028975808,3.0
0.859860494610019,0.9446336812359396,0.8592057761732852,0.0,Random Forest,0.8632387454661831,0.8552103149439865,0.9389648169824444,3.0
0.7513742071881607,0.8407952293760089,0.7501593371574252,1.0,Naive Bayes,0.7538428693424424,0.7465116279069768,0.830851342472366,3.0
0.8088794926004228,0.8951405035273035,0.8086367485182049,1.0,Logistic Regression,0.8096651123357355,0.8076109936575053,0.8904479526570092,3.0
0.8585623678646934,0.9418331230023407,0.8564069542820347,1.0,Random Forest,0.8696599825632084,0.8435517970401691,0.9371018062030403,3.0
0.7567653276955603,0.8363907757835045,0.7563274383140952,2.0,Naive Bayes,0.7576914916189263,0.7549682875264271,0.8292876202906194,3.0
0.8009513742071882,0.8916594728189475,0.8015178665542322,2.0,Logistic Regression,0.7992432205171327,0.8038054968287527,0.8873556847793534,3.0
0.8588794926004228,0.9452938105048476,0.8578123335818512,2.0,Random Forest,0.8643485726550761,0.8513742071881607,0.9387620290619456,3.0
0.7510570824524313,0.8339408893308711,0.74922798424023,3.0,Naive Bayes,0.7547736537223771,0.7437632135306554,0.8251665631187732,3.0
0.8013742071881607,0.8900999074796441,0.8015629950364347,3.0,Logistic Regression,0.8008018569318421,0.8023255813953488,0.88492345650318,3.0
0.8566596194503171,0.9422163010050828,0.8552519214346712,3.0,Random Forest,0.863734368262182,0.8469344608879492,0.9376102561581199,3.0
0.7550739957716702,0.8424130918770978,0.7541644562334218,4.0,Naive Bayes,0.756975505857295,0.7513742071881607,0.8346031582852469,3.0
0.8116279069767441,0.9027361303711676,0.811906269791007,4.0,Logistic Regression,0.81070826306914,0.813107822410148,0.8954841348238269,3.0
0.8641649048625792,0.9474417601714945,0.8624933119315142,4.0,Random Forest,0.8732394366197183,0.8520084566596194,0.9420012828019614,3.0
0.7435517970401692,0.8329848053710055,0.7414748508098891,5.0,Naive Bayes,0.7475290073055436,0.7355179704016913,0.8218412901322583,3.0
0.7964059196617336,0.8893165257740421,0.7979013641133264,5.0,Logistic Regression,0.7920833333333334,0.8038054968287527,0.8831550223708147,3.0
0.8529598308668076,0.9394658603809045,0.8520999468367889,5.0,Random Forest,0.8571122994652406,0.8471458773784355,0.9335007084463793,3.0
0.756553911205074,0.8428664661355961,0.7549739333971699,6.0,Naive Bayes,0.7599057614050118,0.7501057082452431,0.836468495367163,3.0
0.8047568710359408,0.891868440004727,0.8052304123167774,6.0,Logistic Regression,0.8032821375973069,0.8071881606765328,0.8872308462470222,3.0
0.8620507399577167,0.944249589672364,0.861303007758529,6.0,Random Forest,0.8659970079076725,0.8566596194503171,0.9404014454987955,3.0
0.7536997885835095,0.8317844905770084,0.7529686174724344,7.0,Naive Bayes,0.7552105487026797,0.7507399577167019,0.8279503327686619,3.0
0.8011627906976744,0.8854825470752414,0.80346881203636,7.0,Logistic Regression,0.7942573848378435,0.8128964059196617,0.8853969758055504,3.0
0.8556025369978858,0.9407911656774057,0.8546808510638298,7.0,Random Forest,0.8601713062098502,0.8492600422832981,0.9367810833642487,3.0
0.7610993657505285,0.8483434474487448,0.7587532023911188,8.0,Naive Bayes,0.766278568348426,0.7513742071881607,0.838464883855021,3.0
0.8130021141649049,0.89784516312324,0.8143172037367482,8.0,Logistic Regression,0.8086303939962477,0.8200845665961946,0.8936824908706517,3.0
0.870507399577167,0.9472109159241503,0.8694169065131649,8.0,Random Forest,0.8768006880240808,0.8621564482029598,0.9433025892932968,3.0
0.7510570824524313,0.8378661856141149,0.7481552775104267,9.0,Naive Bayes,0.7569790088725384,0.7395348837209302,0.8293796959714655,3.0
0.8064482029598309,0.8935142406520298,0.8066321681275742,9.0,Logistic Regression,0.8058662165013716,0.807399577167019,0.8896004094239013,3.0
0.8568710359408034,0.9421962959811626,0.8556195350821071,9.0,Random Forest,0.8631669535283993,0.8482029598308668,0.9375630115005207,3.0
0.7439230606637075,0.8236456443752654,0.7423162820376475,0.0,Naive Bayes,0.7470034246575342,0.7376875924751638,0.8186794949826786,4.0
0.8002536461636017,0.8874199709620638,0.8008429926238145,0.0,Logistic Regression,0.7984870771170414,0.8032128514056225,0.8836315346714317,4.0
0.8567956034664975,0.937117963303808,0.8553123331553657,0.0,Random Forest,0.8642641346568839,0.8465440710209258,0.9331056272392353,4.0
0.7563424947145877,0.8416220545672679,0.7560588422055244,1.0,Naive Bayes,0.7569400296673024,0.7551797040169134,0.8343159804942586,4.0
0.8083509513742072,0.8949950940439164,0.8095788257535973,1.0,Logistic Regression,0.8044249634731788,0.814799154334038,0.8906695153511615,4.0
0.8587737843551797,0.9430296905567105,0.8580535486612834,1.0,Random Forest,0.8624519436138403,0.8536997885835095,0.9387284840141422,4.0
0.7502114164904863,0.8372795348449169,0.7490175252257036,2.0,Naive Bayes,0.752614727854856,0.7454545454545455,0.8293048286096125,4.0
0.8025369978858351,0.8915944591102145,0.8043159438508276,2.0,Logistic Regression,0.7971345514950167,0.8116279069767441,0.8879173911294469,4.0
0.8641649048625792,0.9440546582348307,0.8631668618890427,2.0,Random Forest,0.8695558892941428,0.8568710359408034,0.9388914713783193,4.0
0.7569767441860465,0.8446316568894905,0.7562811406763491,3.0,Naive Bayes,0.7584520518817776,0.7541226215644821,0.8345433984865618,4.0
0.8110993657505285,0.8962883927337051,0.8129774986917844,3.0,Logistic Regression,0.8049740932642487,0.8211416490486257,0.8911399952621252,4.0
0.8613107822410148,0.9457598381776109,0.8608105240823255,3.0,Random Forest,0.8639267461669506,0.8577167019027484,0.9405577730200375,4.0
0.7572938689217759,0.8397047842601966,0.7565733672603903,4.0,Naive Bayes,0.7588260314759677,0.7543340380549682,0.8336366318179584,4.0
0.8044397463002114,0.8936749963738517,0.8050168634064082,4.0,Logistic Regression,0.8026481715006305,0.807399577167019,0.890106602183892,4.0
0.8621564482029598,0.9440132873322967,0.8616885871871022,4.0,Random Forest,0.8646232439335888,0.8587737843551797,0.9398765470725744,4.0
0.7551797040169134,0.8410187747520391,0.7529863481228669,5.0,Naive Bayes,0.759793370641412,0.7463002114164905,0.8320650429761005,4.0
0.8112050739957717,0.8986729190795619,0.811762225969646,5.0,Logistic Regression,0.8093736864228668,0.8141649048625793,0.8930331785329573,4.0
0.8661733615221987,0.9455015852942185,0.8652044293015332,5.0,Random Forest,0.8715143715143715,0.858985200845666,0.9406556146051697,4.0
0.753276955602537,0.8451004275458143,0.7525969896120415,6.0,Naive Bayes,0.7546768707482994,0.7505285412262156,0.8355581976408959,4.0
0.8069767441860465,0.8985494837173668,0.8081529733137215,6.0,Logistic Regression,0.8032581453634086,0.813107822410148,0.892635241743359,4.0
0.8643763213530655,0.946267841320729,0.8625013396206194,6.0,Random Forest,0.8745924798956749,0.8507399577167019,0.9407849228307462,4.0
0.7527484143763213,0.8349923620442011,0.7512496011911092,7.0,Naive Bayes,0.7558313717098224,0.746723044397463,0.8275275891815543,4.0
0.8042283298097251,0.8906386778299529,0.8041455160744501,7.0,Logistic Regression,0.8044858231062209,0.8038054968287527,0.8868769806328192,4.0
0.8599365750528541,0.9424827553353881,0.8580914640676877,7.0,Random Forest,0.8695463425222487,0.8469344608879492,0.9373692279498858,4.0
0.7415433403805497,0.8323703980547748,0.7389772605957082,8.0,Naive Bayes,0.7463877507008841,0.7317124735729387,0.8202065445248492,4.0
0.7982029598308668,0.8888695010702234,0.7978824775013234,8.0,Logistic Regression,0.79915164369035,0.7966173361522199,0.8826600485408687,4.0
0.852431289640592,0.9390580827309515,0.8509820666097353,8.0,Random Forest,0.859422164726175,0.8427061310782241,0.9328393279369236,4.0
0.7528541226215645,0.8381153103671373,0.7523305084745763,9.0,Naive Bayes,0.753927813163482,0.7507399577167019,0.8318474136120039,4.0
0.8026427061310782,0.8888638643983344,0.8027052731691853,9.0,Logistic Regression,0.8024508768223114,0.8029598308668076,0.8837813604852298,4.0
0.8579281183932347,0.9425394398188713,0.8559794256322331,9.0,Random Forest,0.867883528900478,0.8443974630021142,0.9370253521000854,4.0
0.7463538363982245,0.8380224613613366,0.7458165642872273,0.0,Naive Bayes,0.7473997028231798,0.7442401183682097,0.8286845610255326,5.0
0.8075459733671528,0.8970431958687355,0.8076476180416183,0.0,Logistic Regression,0.8072212837837838,0.8080744028746565,0.8918672610096853,5.0
0.8656732191925597,0.9464292847795267,0.8641658651277119,0.0,Random Forest,0.8739731949848681,0.854576199534982,0.9415094323605986,5.0
0.7478858350951374,0.8365664488047062,0.7472713786160856,1.0,Naive Bayes,0.7490970894412577,0.7454545454545455,0.8264459234162759,5.0
0.8004228329809725,0.8900269883574696,0.8016389997898717,1.0,Logistic Regression,0.7967836257309941,0.806553911205074,0.884772604356163,5.0
0.8582452431289641,0.942598436181899,0.8571428571428572,1.0,Random Forest,0.8638608546274426,0.8505285412262157,0.9367422640784162,5.0
0.7464059196617336,0.8373140217924875,0.7456261266037537,2.0,Naive Bayes,0.7479259731971921,0.7433403805496829,0.8292784127225348,5.0
0.8061310782241015,0.8945303390556525,0.8071909167367536,2.0,Logistic Regression,0.8028021748222501,0.8116279069767441,0.8891402545043334,5.0
0.8593023255813953,0.9432001009415557,0.8584795321637427,2.0,Random Forest,0.8635294117647059,0.8534883720930233,0.9376802068574035,5.0
0.7541226215644821,0.8375410758976054,0.7545377796538624,3.0,Naive Bayes,0.7532659081331647,0.7558139534883721,0.8295420799270545,5.0
0.8035940803382664,0.890419320876258,0.8053227158424141,3.0,Logistic Regression,0.7982966348151226,0.8124735729386893,0.8875035422318966,5.0
0.8630021141649049,0.944690827260041,0.8622741764080766,3.0,Random Forest,0.8668803418803419,0.8577167019027484,0.939888034184214,5.0
0.743446088794926,0.8345308126591692,0.7435816164817749,4.0,Naive Bayes,0.7431890179514256,0.7439746300211416,0.8235839788315328,5.0
0.8006342494714588,0.8895806087046616,0.801640723601178,4.0,Logistic Regression,0.797614064462118,0.805708245243129,0.8857445391522779,5.0
0.8556025369978858,0.9407957829205719,0.8548661283467913,4.0,Random Forest,0.8592481845365229,0.8505285412262157,0.9352168248193126,5.0
0.7553911205073995,0.8373057621541511,0.7542480883602378,5.0,Naive Bayes,0.7577891591976099,0.7507399577167019,0.8291462438932815,5.0
0.8075052854122622,0.8932440237367036,0.8094191522762952,5.0,Logistic Regression,0.8014507772020726,0.8175475687103594,0.8891425340478883,5.0
0.8569767441860465,0.9435894826361108,0.8558337773042088,5.0,Random Forest,0.8627282491944146,0.8490486257928118,0.9385185425224266,5.0
0.7553911205073995,0.8387196750280029,0.7529361520392911,6.0,Naive Bayes,0.7605694564279551,0.7454545454545455,0.8335017364758256,5.0
0.8063424947145877,0.8940085383235161,0.80695468914647,6.0,Logistic Regression,0.8044117647058824,0.8095137420718816,0.8887559502791323,5.0
0.8569767441860465,0.9405285379931924,0.8555567417529624,6.0,Random Forest,0.8641362950183308,0.8471458773784355,0.935431526534334,5.0
0.7596194503171247,0.8417396633745339,0.7570512820512819,7.0,Naive Bayes,0.7652267818574514,0.7490486257928118,0.832518493355801,5.0
0.8050739957716702,0.8954610615888274,0.8064651553316541,7.0,Logistic Regression,0.8007503126302626,0.812262156448203,0.8908902735005297,5.0
0.8637420718816068,0.9427618309341351,0.8635256749602964,7.0,Random Forest,0.8648992576882291,0.8621564482029598,0.940120614672215,5.0
0.7577167019027484,0.841178618875732,0.7566362284986197,8.0,Naive Bayes,0.7600255972696246,0.753276955602537,0.8336893741982487,5.0
0.8123678646934461,0.8985585151832017,0.8121494338025188,8.0,Logistic Regression,0.8130959949141767,0.8112050739957717,0.8947020725967578,5.0
0.8612050739957716,0.9430276086583013,0.8596172351117288,8.0,Random Forest,0.8695652173913043,0.8498942917547568,0.9375047267006066,5.0
0.7568710359408034,0.8397991044808893,0.7549019607843138,9.0,Naive Bayes,0.7610657498925655,0.7488372093023256,0.834981696606162,5.0
0.7995771670190275,0.8883418630574923,0.800252844500632,9.0,Logistic Regression,0.7975640487190256,0.8029598308668076,0.8852580130425649,5.0
0.8545454545454545,0.9425241696444857,0.8523921905170564,9.0,Random Forest,0.8652003484320557,0.8399577167019028,0.9362651690214501,5.0
0.7496300993447474,0.8360709726076377,0.7480591300648729,0.0,Naive Bayes,0.7527825342465754,0.7433946311562037,0.8276627742712219,6.0
0.8007820756711055,0.8899755082784573,0.8008031279721018,0.0,Logistic Regression,0.8007185122569738,0.8008877615726062,0.8861779148321307,6.0
0.8610230395265271,0.9433470016659118,0.8600617218261147,0.0,Random Forest,0.8660522931847406,0.8541534559289791,0.9385357737729276,6.0
0.7535940803382664,0.8377630907553325,0.7529411764705882,1.0,Naive Bayes,0.7549415515409139,0.7509513742071882,0.829458004997117,6.0
0.8007399577167019,0.8858933826549906,0.8014744602422328,1.0,Logistic Regression,0.7985309548793285,0.8044397463002114,0.8825980985924935,6.0
0.8523255813953489,0.937283008346993,0.8513671667198639,1.0,Random Forest,0.8569286785178839,0.845877378435518,0.9319072404560876,6.0
0.7527484143763213,0.8417670130576453,0.7517775655311472,2.0,Naive Bayes,0.7547411037715747,0.7488372093023256,0.8331213655806802,6.0
0.8061310782241015,0.8941174417569938,0.8073529411764706,2.0,Logistic Regression,0.8022964509394572,0.8124735729386893,0.8899486879215479,6.0
0.8624735729386892,0.9435065086065731,0.8622259875039713,2.0,Random Forest,0.8637810311903247,0.860676532769556,0.9382256211756188,6.0
0.7545454545454545,0.8366899897272679,0.7533984706881903,3.0,Naive Bayes,0.7569355527102006,0.7498942917547569,0.8280875523512822,6.0
0.8064482029598309,0.8928487609808083,0.8075669994745139,3.0,Logistic Regression,0.8029258098223615,0.812262156448203,0.8884313164587514,6.0
0.8604651162790697,0.9437692390231048,0.8594847775175644,3.0,Random Forest,0.8655660377358491,0.8534883720930233,0.9389486387549222,6.0
0.75,0.8381457767436513,0.746706650958552,4.0,Naive Bayes,0.7566746255697852,0.7369978858350952,0.8307876046466931,6.0
0.8087737843551797,0.8989426773234305,0.8091570840805992,4.0,Logistic Regression,0.8075384291429775,0.8107822410147991,0.8933095843632252,6.0
0.8673361522198731,0.9463032307589162,0.8660190028824597,4.0,Random Forest,0.8747034720724607,0.8575052854122621,0.9418914400904665,6.0
0.7575052854122621,0.8489872245709893,0.7576589900697231,5.0,Naive Bayes,0.7571790540540541,0.7581395348837209,0.8390428151915934,6.0
0.8102536997885835,0.8972187768355644,0.8111917534448302,5.0,Logistic Regression,0.8072011722838601,0.8152219873150106,0.8931092527119864,6.0
0.8594080338266384,0.9444833271844593,0.8582995951417004,5.0,Random Forest,0.8651202749140894,0.851585623678647,0.9400189514993587,6.0
0.7484143763213531,0.8349143488502702,0.7490510333192747,6.0,Naive Bayes,0.7471602860748843,0.7509513742071882,0.8276391974218809,6.0
0.8040169133192389,0.8902845715822099,0.8058232090490155,6.0,Logistic Regression,0.7984640929846409,0.8133192389006343,0.8861448895762285,6.0
0.860676532769556,0.9431142953399276,0.8596080102258202,6.0,Random Forest,0.8662516101331044,0.8530655391120507,0.9379708710091226,6.0
0.7460887949260042,0.8345384366429742,0.7452269834535428,7.0,Naive Bayes,0.7477650063856961,0.7427061310782241,0.8233517782674575,6.0
