accuracy,average_precision,f1,fold,method,precision,recall,roc_auc,run
0.7154994850669413,0.7617476600367104,0.717607973421927,7.0,Logistic Regression,0.7123287671232876,0.7229660144181257,0.784924499464915,0.0
0.7868177136972193,0.8573339120173293,0.7900608519269777,7.0,Random Forest,0.7782217782217782,0.8022657054582905,0.8671761728647779,0.0
0.6797116374871267,0.7416328147528288,0.6707252514557968,8.0,Naive Bayes,0.6900871459694989,0.6524201853759012,0.7412814037573674,0.0
0.7170442842430484,0.7807097619540531,0.7175533281932667,8.0,Logistic Regression,0.7162647511544382,0.7188465499485067,0.7850774945086181,0.0
0.7893923789907312,0.8543227496728112,0.7907928388746802,8.0,Random Forest,0.7855691056910569,0.796086508753862,0.8640436192316627,0.0
0.6616889804325438,0.716126319349129,0.651643690349947,9.0,Naive Bayes,0.6715846994535519,0.6328527291452111,0.7228851418213675,0.0
0.7139546858908342,0.774628744586396,0.7165093136004083,9.0,Logistic Regression,0.7101669195751138,0.7229660144181257,0.7869070712877357,0.0
0.7842430484037075,0.8520365812525912,0.7870934959349594,9.0,Random Forest,0.7768304914744233,0.7976313079299691,0.863941268994454,0.0
0.6767884714359238,0.7458838976031296,0.6713762428048141,0.0,Naive Bayes,0.6828100053219798,0.6603190941842512,0.7458620610190215,1.0
0.7213072568193515,0.7874076878305574,0.7196479420139787,0.0,Logistic Regression,0.7239583333333334,0.7153885743695316,0.7919829923801053,1.0
0.7913021101389603,0.8698228833912648,0.7935861542377194,0.0,Random Forest,0.7849949647532729,0.8023674729799279,0.8703364996586981,1.0
0.6631497683993824,0.723814773782692,0.6567007605559927,1.0,Naive Bayes,0.6695187165775401,0.6443643849716932,0.7248083503896035,1.0
0.6984045290787442,0.7599423344180337,0.7025380710659899,1.0,Logistic Regression,0.6930395593390085,0.712300566134843,0.7715014294421375,1.0
0.7617086978898611,0.8368452735962714,0.7656882591093117,1.0,Random Forest,0.75311100049776,0.7786927431806485,0.8483477513668635,1.0
0.6664951106536284,0.732143688324813,0.6656346749226006,2.0,Naive Bayes,0.6673564407656493,0.6639217704580546,0.7312627590921817,1.0
0.7153885743695316,0.7750399318783777,0.7202832574607991,2.0,Logistic Regression,0.7081054201889607,0.7328872876994339,0.7868005527582419,1.0
0.7738033968090582,0.8502815625137392,0.7808526551982049,2.0,Random Forest,0.7572533849129593,0.8059701492537313,0.8594405296180464,1.0
0.6749871332990222,0.7440391009941758,0.6732212160413972,3.0,Naive Bayes,0.6768990634755463,0.669583118888317,0.7447442539551696,1.0
0.7128152341739578,0.7788479837421278,0.7166074149314373,3.0,Logistic Regression,0.7072681704260652,0.7261966031909418,0.7890753695981377,1.0
0.7794647452393206,0.8557935869345109,0.783749684582387,3.0,Random Forest,0.7688118811881188,0.7992794647452394,0.8662816677787345,1.0
0.6840885684860968,0.7437072912006906,0.6783748361730013,4.0,Naive Bayes,0.6908702616123865,0.666323377960865,0.7465060386639952,1.0
0.7242533470648815,0.7879673899843371,0.7285171102661597,4.0,Logistic Regression,0.7174238642036944,0.7399588053553038,0.7983241607015392,1.0
0.7940267765190525,0.8625198880744505,0.7968511934992382,4.0,Random Forest,0.7860721442885772,0.8079299691040165,0.8728475957239873,1.0
0.6797116374871267,0.7484188734202089,0.6741749607124149,5.0,Naive Bayes,0.6860341151385928,0.6627188465499485,0.7440557315602525,1.0
0.7157569515962925,0.7693889205614844,0.7175025588536336,5.0,Logistic Regression,0.7131230925737538,0.721936148300721,0.7829594279417209,1.0
0.778063851699279,0.8474235918514852,0.77942681678608,5.0,Random Forest,0.7746693794506613,0.7842430484037075,0.8582096557107719,1.0
0.6763645726055613,0.7345419628072638,0.6705111402359109,6.0,Naive Bayes,0.6828617191671116,0.6585993820803295,0.7369906484762542,1.0
0.714984552008239,0.7765310039199556,0.7125421968319917,6.0,Logistic Regression,0.7187008905185961,0.7064881565396498,0.7877940182915253,1.0
0.7888774459320288,0.8624136584202833,0.7900665642601126,6.0,Random Forest,0.7856415478615071,0.7945417095777549,0.8688681336513792,1.0
0.6673532440782698,0.7198614160857444,0.6569304301646309,7.0,Naive Bayes,0.6781798245614035,0.63697219361483,0.7307838755421117,1.0
0.7072605561277034,0.766371424548972,0.7059736229635377,7.0,Logistic Regression,0.7090909090909091,0.7028836251287333,0.7793090245332989,1.0
0.7814109165808445,0.8521716502657766,0.782028241335045,7.0,Random Forest,0.7798259088581669,0.7842430484037075,0.8635591791192788,1.0
0.6714727085478888,0.7286657550190789,0.6661433804290946,8.0,Naive Bayes,0.6771276595744681,0.6555097837281153,0.7364020020342772,1.0
0.7062306900102987,0.7725563030303546,0.7098906687007372,8.0,Logistic Regression,0.7011551983927674,0.7188465499485067,0.7787256812124208,1.0
0.777806385169928,0.8493059492729691,0.7795657726692209,8.0,Random Forest,0.7734414597060314,0.7857878475798146,0.8629718584575767,1.0
0.6650360453141092,0.7267145834604819,0.6582610979774101,9.0,Naive Bayes,0.6718498659517427,0.645211122554068,0.7290858161662465,1.0
0.7131822863027807,0.7696396265626545,0.7124419204956117,9.0,Logistic Regression,0.7142857142857143,0.7106076210092688,0.7819216071426678,1.0
0.785015447991761,0.8596940812911819,0.7861715749039693,9.0,Random Forest,0.7819663779928681,0.790422245108136,0.8695819337512899,1.0
0.6721564590838909,0.7391477160358801,0.6656167979002624,0.0,Naive Bayes,0.6791644349223352,0.6525990735975296,0.7409924484451225,2.0
0.7200205867215645,0.778799161046289,0.7211686314710405,0.0,Logistic Regression,0.7182235834609495,0.7241379310344828,0.789505804782678,2.0
0.7817807514153371,0.8596696793755032,0.7843336724313327,0.0,Random Forest,0.77526395173454,0.7936181163149768,0.8648295781284889,2.0
0.6610910962429233,0.7266399925225442,0.6542399579942243,1.0,Naive Bayes,0.6677384780278671,0.6412763767370047,0.7272966630810312,2.0
0.7184765826042203,0.7671010018223251,0.7202046035805626,1.0,Logistic Regression,0.7158108795119471,0.7246525990735976,0.7869523308263906,2.0
0.7732887287699434,0.8367745249345242,0.7758839989824472,1.0,Random Forest,0.7671026156941649,0.7848687596500258,0.8577108423841712,2.0
0.6896551724137931,0.7489386597399054,0.6842931937172775,2.0,Naive Bayes,0.6963239211507725,0.6726711271230057,0.7522144896932625,2.0
0.7143592382913021,0.7723455498751578,0.7153846153846153,2.0,Logistic Regression,0.71282575370465,0.7179619145651055,0.7867184389691912,2.0
0.7897581060216161,0.8492525101069682,0.7927973624144051,2.0,Random Forest,0.7815,0.804426145136387,0.8649154002822065,2.0
0.6603190941842512,0.7189330755623045,0.6526315789473685,3.0,Naive Bayes,0.6677436725901993,0.638188368502316,0.7295810157157846,2.0
0.7035512094698919,0.7623111226574733,0.7071682765632944,3.0,Logistic Regression,0.6986438975389252,0.7159032424086464,0.773666584641172,2.0
0.7732887287699434,0.8480569720987555,0.7765660664468679,3.0,Random Forest,0.7655,0.7879567678847144,0.8568073258214226,2.0
0.6629763130792997,0.7173696871753177,0.6599116653676279,4.0,Naive Bayes,0.6659674882013634,0.6539649845520082,0.7258936024207686,2.0
0.7162718846549948,0.7743002450606711,0.7178699436763953,4.0,Logistic Regression,0.7138492871690427,0.721936148300721,0.786705287529923,2.0
0.7785787847579815,0.8471259305217039,0.7800511508951407,4.0,Random Forest,0.7748983739837398,0.7852729145211123,0.8614095589818432,2.0
0.6696704428424305,0.7370280963527129,0.6581401545430322,5.0,Naive Bayes,0.6819436775262286,0.6359423274974253,0.7358955539693331,2.0
0.7064881565396498,0.7721242357544283,0.7054263565891473,5.0,Logistic Regression,0.70798755186722,0.7028836251287333,0.7768504975918528,2.0
0.7767765190525232,0.8470849795735942,0.7783175658399386,5.0,Random Forest,0.7729812087353987,0.7837281153450052,0.8585466690566066,2.0
0.673274974253347,0.7354176246525491,0.6718386346004656,6.0,Naive Bayes,0.6748051948051949,0.668898043254377,0.7352748236447079,2.0
0.7082904222451082,0.7648379177636306,0.7128010139416984,6.0,Logistic Regression,0.7019470793809286,0.7239958805355304,0.7776992621237304,2.0
0.7868177136972193,0.8467083021791874,0.7900608519269777,6.0,Random Forest,0.7782217782217782,0.8022657054582905,0.8617897927646336,2.0
0.667610710607621,0.7213574743892902,0.6635392233515768,7.0,Naive Bayes,0.6717678100263852,0.6555097837281153,0.7252124165156161,2.0
0.7008238928939238,0.7646597592978115,0.6994309363683393,7.0,Logistic Regression,0.7027027027027027,0.6961894953656025,0.7735559336091663,2.0
0.7731719876416066,0.8424448069497796,0.775426969156258,7.0,Random Forest,0.767794043412418,0.7832131822863028,0.8530669540251219,2.0
0.6686405767250257,0.7403756335204427,0.672602391249046,8.0,Naive Bayes,0.6646556058320764,0.6807415036045315,0.7395382678521617,2.0
0.708032955715757,0.7662460407993295,0.7132018209408195,8.0,Logistic Regression,0.7007952286282306,0.7260556127703398,0.7765256814245457,2.0
0.7816683831101957,0.8425371561696118,0.786074672048436,8.0,Random Forest,0.7705242334322453,0.8022657054582905,0.8571453193062245,2.0
0.6650360453141092,0.7281483770818513,0.6575414582784944,9.0,Naive Bayes,0.6725901992460959,0.6431513903192585,0.7298181771900034,2.0
0.7088053553038105,0.766155001759408,0.7096277278562259,9.0,Logistic Regression,0.7076292882744496,0.7116374871266735,0.7785127609003002,2.0
0.7808959835221421,0.842899242253619,0.7847204654692639,9.0,Random Forest,0.7712580805569369,0.7986611740473738,0.8582990133012883,2.0
0.6747297992794647,0.7350584788952944,0.6677181913774973,0.0,Naive Bayes,0.6824288017195056,0.6536284096757591,0.7395565166694965,3.0
0.7107565620174987,0.7709356906029019,0.7117948717948718,0.0,Logistic Regression,0.7092488502810425,0.7143592382913021,0.7812994586582236,3.0
0.7915594441585178,0.8588546527350112,0.7944162436548222,0.0,Random Forest,0.7836755132699048,0.8054554812146165,0.8694740399904748,3.0
0.6796191456510551,0.7451982779925374,0.6751891468823376,1.0,Naive Bayes,0.6846560846560846,0.6659804426145136,0.7486224087470787,3.0
0.7120432321152856,0.767136726726302,0.7156289707750954,1.0,Logistic Regression,0.7068273092369478,0.7246525990735976,0.7812957502935569,3.0
0.7902727740607308,0.8628381448806121,0.7936186376297797,1.0,Random Forest,0.7811565304087736,0.8064848172928462,0.8713231895432592,3.0
0.6585177560473494,0.727505840198744,0.6536152440616027,2.0,Naive Bayes,0.663135593220339,0.6443643849716932,0.7263870542049014,3.0
0.7081832218219248,0.7518905494495697,0.7098259979529172,2.0,Logistic Regression,0.705852417302799,0.7138445702521874,0.7723297191787879,3.0
0.7918167781780752,0.8582156358133666,0.7928297055057619,2.0,Random Forest,0.7889908256880734,0.7967061245496655,0.867410070170206,3.0
0.6682964487905301,0.7313827679719336,0.6671830622256649,3.0,Naive Bayes,0.6694300518134715,0.6649511065362841,0.7307517994177338,3.0
0.7213072568193515,0.7808822194742109,0.7260308626359726,3.0,Logistic Regression,0.7139303482587065,0.7385486361296963,0.7912172150764096,3.0
0.7812660833762224,0.8471079385632108,0.784919028340081,3.0,Random Forest,0.7720258835241414,0.7982501286670097,0.859476818615143,3.0
0.6670957775489187,0.733708303194494,0.6608969315499607,4.0,Naive Bayes,0.6734366648850882,0.6488156539649845,0.7334441862413705,3.0
0.712409886714727,0.7663087786329092,0.7112949082450245,4.0,Logistic Regression,0.7140633108458744,0.7085478887744593,0.7818362268929756,3.0
0.7942842430484037,0.8603657823761612,0.7942312644862219,4.0,Random Forest,0.794435857805255,0.7940267765190525,0.8721398942133403,3.0
0.6799691040164778,0.7413421946211328,0.6777288047705471,5.0,Naive Bayes,0.6825065274151436,0.6730175077239959,0.7419567562293112,3.0
0.7160144181256437,0.770667891528547,0.7201217964983507,5.0,Logistic Regression,0.7098549274637319,0.7306900102986612,0.7840187263812244,3.0
0.7935118434603502,0.8599754978903302,0.7977811396873423,5.0,Random Forest,0.7816205533596838,0.8146240988671473,0.8691168500309172,3.0
0.6817713697219362,0.7320313211604244,0.6749079431877959,6.0,Naive Bayes,0.6897849462365592,0.660659114315139,0.7470633966914888,3.0
0.709577754891864,0.7636271338560658,0.711803781297905,6.0,Logistic Regression,0.7063894523326572,0.7173017507723995,0.7818831595147008,3.0
0.7819258496395468,0.8487927505096352,0.7844235174344617,6.0,Random Forest,0.7755410166079517,0.7935118434603502,0.8628429926148735,3.0
0.6642636457260556,0.7265081429124769,0.6582809224318659,7.0,Naive Bayes,0.6702241195304163,0.646755921730175,0.7319492364035931,3.0
0.721936148300721,0.7736682966202321,0.7249108507386653,7.0,Logistic Regression,0.7172379032258065,0.7327497425334707,0.7891022982666218,3.0
0.7924819773429455,0.8553540667777435,0.7958459979736576,7.0,Random Forest,0.7831505483549352,0.8089598352214212,0.8675932633392057,3.0
0.6707003089598352,0.7326653039452418,0.6626219994724346,8.0,Naive Bayes,0.6792861005949161,0.646755921730175,0.7304166344060135,3.0
0.7232234809474768,0.7779411083303158,0.721285973554576,8.0,Logistic Regression,0.7263707571801566,0.7162718846549948,0.784163766743279,3.0
0.78913491246138,0.8526926200419883,0.7894060169709437,8.0,Random Forest,0.7883923985618901,0.790422245108136,0.863439593738499,3.0
0.6637487126673532,0.7287822016699688,0.6582940868655154,9.0,Naive Bayes,0.6691489361702128,0.6477857878475798,0.7297256377268277,3.0
0.7054582904222451,0.7720968838039245,0.7087576374745418,9.0,Logistic Regression,0.7009063444108762,0.7167868177136972,0.7789982616369038,3.0
0.7811534500514933,0.8515650778742336,0.7824974411463664,9.0,Random Forest,0.7777212614445574,0.7873326467559217,0.8610637954861955,3.0
0.6778178075141533,0.7432284865316944,0.6724228152799582,0.0,Naive Bayes,0.6838744012772752,0.6613484302624807,0.7431719073364431,4.0
0.7184765826042203,0.7712050447896441,0.716580310880829,0.0,Logistic Regression,0.7214397496087637,0.7117858980957282,0.7842444299700496,4.0
0.7879567678847144,0.8597881404852152,0.7871900826446281,0.0,Random Forest,0.7900466562986003,0.784354091610911,0.8674482133496361,4.0
0.672928461142563,0.744162745992077,0.6615179760319574,1.0,Naive Bayes,0.6854304635761589,0.6392177045805455,0.7435957204412211,4.0
0.7102418939783839,0.7853551292554992,0.7117255504352279,1.0,Logistic Regression,0.7080998471726948,0.7153885743695316,0.7879983545456208,4.0
0.7967061245496655,0.8689095676064803,0.797747055811572,1.0,Random Forest,0.7936831380539989,0.8018528049408131,0.8739352026846441,4.0
0.6742151312403499,0.7355372430501135,0.6666666666666666,2.0,Naive Bayes,0.6824797843665769,0.6515697375193,0.7389737736504267,4.0
0.6999485331960885,0.7693627024246685,0.7017902813299233,2.0,Logistic Regression,0.697508896797153,0.7061245496654658,0.7805977830866255,4.0
0.7918167781780752,0.8569489802445023,0.7943046020849225,2.0,Random Forest,0.7849246231155779,0.8039114770972723,0.8716791925512728,4.0
0.6659804426145136,0.7296590666116198,0.6614501825769431,3.0,Naive Bayes,0.6705446853516658,0.6525990735975296,0.7349388080097499,4.0
0.6978898610396295,0.7633389733265405,0.7009679062659194,3.0,Logistic Regression,0.6938981341401916,0.7081832218219248,0.7746696972835434,4.0
0.7817807514153371,0.8435996440302763,0.783893985728848,3.0,Random Forest,0.7763755678950025,0.7915594441585178,0.8599093728652071,4.0
0.6637487126673532,0.7189501609930485,0.6543144520910535,4.0,Naive Bayes,0.673202614379085,0.6364572605561277,0.725054913818979,4.0
0.7036560247167868,0.7607301673035015,0.7060025542784164,4.0,Logistic Regression,0.7004561581348201,0.7116374871266735,0.7750246329975043,4.0
0.7770339855818743,0.8461011796826488,0.7771487390633042,4.0,Random Forest,0.7767489711934157,0.7775489186405767,0.8571593725771365,4.0
0.6701853759011328,0.7311328593537137,0.6694193548387097,5.0,Naive Bayes,0.6709777547853079,0.6678681771369722,0.7328632293249868,4.0
0.7059732234809475,0.7682952650723887,0.7091186958736629,5.0,Logistic Regression,0.7016129032258065,0.7167868177136972,0.7787068551325198,4.0
0.786302780638517,0.8485955264455962,0.7906155398587286,5.0,Random Forest,0.7749752720079129,0.8069001029866117,0.8635788006673447,4.0
0.6753347064881565,0.7330206560081812,0.6680705448802315,6.0,Naive Bayes,0.6833602584814217,0.6534500514933058,0.7349017490754008,4.0
0.701081359423275,0.7596057155212005,0.7045049630949352,6.0,Logistic Regression,0.696527428283845,0.7126673532440783,0.7739133639712316,4.0
0.7785787847579815,0.8460408426278653,0.7801635991820041,6.0,Random Forest,0.7746192893401015,0.7857878475798146,0.8565953856482695,4.0
0.6828012358393409,0.732385456013907,0.6751054852320676,7.0,Naive Bayes,0.6918918918918919,0.659114315139032,0.7393086427085797,4.0
0.7160144181256437,0.7741564815358642,0.716233599176743,7.0,Logistic Regression,0.715681233933162,0.7167868177136972,0.7893184004514018,4.0
0.7945417095777549,0.8579674769694223,0.7959079283887469,7.0,Random Forest,0.790650406504065,0.8012358393408857,0.871040822365595,4.0
0.6622039134912462,0.7225208234877156,0.6567242281527996,8.0,Naive Bayes,0.6675531914893617,0.6462409886714727,0.7241494058913434,4.0
0.7116374871266735,0.7613554442270067,0.7157360406091371,8.0,Logistic Regression,0.7057057057057057,0.7260556127703398,0.7752497504881524,4.0
0.7672502574665293,0.8472080693321504,0.7702084392475851,8.0,Random Forest,0.7605421686746988,0.7801235839340885,0.85388999841967,4.0
0.6658084449021627,0.7252468851891857,0.664945792462571,9.0,Naive Bayes,0.6666666666666666,0.6632337796086509,0.7215007620585019,4.0
0.7111225540679712,0.7670732836323342,0.715661429295489,9.0,Logistic Regression,0.7045908183632734,0.7270854788877446,0.7785824969427507,4.0
0.793254376930999,0.8604375613832862,0.796141152576796,9.0,Random Forest,0.785177766649975,0.8074150360453141,0.8664069551493836,4.0
0.6783324755532681,0.7369386711888537,0.6756616502335236,0.0,Naive Bayes,0.6813186813186813,0.6700977869274318,0.7396661783103577,5.0
0.7128152341739578,0.7745123635042579,0.7157412124299541,0.0,Logistic Regression,0.708522440746344,0.7231085949562532,0.7873840904268832,5.0
0.7887287699433865,0.8539380683956084,0.7934591194968554,0.0,Random Forest,0.7760826771653543,0.8116314976839938,0.8662188904625894,5.0
0.6757591353576943,0.7225618356930421,0.6727272727272727,1.0,Naive Bayes,0.6790770844257997,0.6664951106536284,0.7371497880007385,5.0
0.7146165723108595,0.7552029131988112,0.7207252581213801,1.0,Logistic Regression,0.7056213017751479,0.7364899639732373,0.7788614737729882,5.0
0.7815234173957797,0.844964862007091,0.7853350189633375,1.0,Random Forest,0.7718687872763419,0.7992794647452394,0.8620358551184306,5.0
0.6667524446731858,0.7249914734491386,0.6610834859984298,2.0,Naive Bayes,0.6725239616613419,0.6500257334019557,0.7305748574464891,5.0
0.7104992279979413,0.7708784301663766,0.7132296711700229,2.0,Logistic Regression,0.7065656565656566,0.7200205867215645,0.7825661300751289,5.0
0.7951621204323212,0.8545195490263078,0.7950566426364573,2.0,Random Forest,0.7954662545079856,0.7946474523932063,0.8677401146255519,5.0
0.6708697889861039,0.7280074527145064,0.6716302952503209,3.0,Naive Bayes,0.6700819672131147,0.6731857951621204,0.7356730642137778,5.0
0.7035512094698919,0.7659474831825257,0.7095310136157337,3.0,Logistic Regression,0.6955017301038062,0.7241379310344828,0.7785049409985938,5.0
0.7725167267112713,0.8381482186446768,0.7776659959758552,3.0,Random Forest,0.7604525332021643,0.795676788471436,0.8534003982253886,5.0
0.664778578784758,0.7323692861382799,0.6570073761854583,4.0,Naive Bayes,0.6725997842502697,0.6421215242018538,0.7335019902613484,5.0
0.7106076210092688,0.7757858596554754,0.7109053497942386,4.0,Logistic Regression,0.710174717368962,0.7116374871266735,0.7821077466932389,5.0
0.7747167868177137,0.8504505845080607,0.7787610619469025,4.0,Random Forest,0.7650273224043715,0.7929969104016478,0.856463603088962,5.0
0.6637487126673532,0.7210434300486768,0.6546800634584875,5.0,Naive Bayes,0.6728260869565217,0.6374871266735325,0.7308862257793202,5.0
0.7054582904222451,0.7583850990403044,0.7039337474120083,5.0,Logistic Regression,0.7075962539021852,0.7003089598352215,0.776030900226019,5.0
0.78913491246138,0.8478465023440154,0.7888631090487239,5.0,Random Forest,0.7898812596799174,0.787847579814624,0.8618515741254358,5.0
0.6673532440782698,0.7399318053113734,0.6592827004219409,6.0,Naive Bayes,0.6756756756756757,0.6436663233779608,0.7394019776399202,5.0
0.71086508753862,0.7765350088158945,0.713007922310248,6.0,Logistic Regression,0.7077625570776256,0.7183316168898043,0.7828766992525782,5.0
0.7881050463439753,0.8535878589845682,0.7880504764357456,6.0,Random Forest,0.7882534775888718,0.787847579814624,0.8685419917037973,5.0
0.6799691040164778,0.7371697910091893,0.6726362918093232,7.0,Naive Bayes,0.6884097035040432,0.6575695159629248,0.7408425704864341,5.0
0.7162718846549948,0.7800835173121219,0.7195928753180663,7.0,Logistic Regression,0.7112676056338029,0.7281153450051493,0.7913675264440133,5.0
0.7790937178166838,0.8574197481243517,0.7815682281059063,7.0,Random Forest,0.7729103726082578,0.790422245108136,0.863424744999422,5.0
0.6707003089598352,0.7310759018916684,0.6694236236753683,8.0,Naive Bayes,0.6720290607161391,0.6668383110195675,0.7342179116096987,5.0
0.7082904222451082,0.7766064061264214,0.7110431012496811,8.0,Logistic Regression,0.7043961596766043,0.717816683831102,0.7844116876546523,5.0
0.7855303810504635,0.8477401055930408,0.790440251572327,8.0,Random Forest,0.7727496310870634,0.8089598352214212,0.859845403413725,5.0
0.6686405767250257,0.7322675675195263,0.6628242074927954,9.0,Naive Bayes,0.6746666666666666,0.6513903192584964,0.7334142236071618,5.0
0.7129248197734295,0.7667629223895394,0.7150523894709943,9.0,Logistic Regression,0.7097919837645865,0.7203913491246138,0.7819560774298105,5.0
0.7816683831101957,0.8505354849853876,0.784443314692425,9.0,Random Forest,0.7745983935742972,0.7945417095777549,0.8627098842752914,5.0
0.6726711271230057,0.7283281155933803,0.6692667706708267,0.0,Naive Bayes,0.6763005780346821,0.6623777663407102,0.7322558061733146,6.0
0.7133299022130726,0.769753621272242,0.7185447195553311,0.0,Logistic Regression,0.7057071960297767,0.7318579516212044,0.7847490324479258,6.0
0.7913021101389603,0.8599328529363901,0.7949431099873577,0.0,Random Forest,0.7813121272365805,0.8090581574884199,0.8689130173930248,6.0
0.6646937725167267,0.731373239074021,0.6605886949726492,1.0,Naive Bayes,0.6687763713080169,0.6525990735975296,0.7325869101614225,6.0
0.7102418939783839,0.7558805843967955,0.7108371854134565,1.0,Logistic Regression,0.7093798052280882,0.712300566134843,0.776265618506223,6.0
0.7905301080802882,0.8436426517634146,0.7921348314606741,1.0,Random Forest,0.786112519006589,0.7982501286670097,0.8605429734568502,6.0
0.6613484302624807,0.7295124255516143,0.659243915069912,2.0,Naive Bayes,0.6633663366336634,0.6551724137931034,0.7324157956203684,6.0
0.7089552238805971,0.7614586393859428,0.7097767513471902,2.0,Logistic Regression,0.7077789150460594,0.7117858980957282,0.7766009606253786,6.0
0.7895007720020587,0.854186996032405,0.793120890237734,2.0,Random Forest,0.7797115862754849,0.8069994853319609,0.8652396173073619,6.0
0.6801338136901698,0.7398002226383813,0.6792258064516129,3.0,Naive Bayes,0.6811594202898551,0.6773031394750386,0.7473218322817912,6.0
0.7182192485846629,0.7832640624081421,0.720734506503443,3.0,Logistic Regression,0.7143579373104145,0.7272259392691713,0.7918476370697668,6.0
0.7946474523932063,0.8606353416712957,0.7959079283887469,3.0,Random Forest,0.7910523640061007,0.8008234688625836,0.8713478236799745,6.0
0.6683831101956745,0.7397783256747255,0.6597992604331748,4.0,Naive Bayes,0.6773318872017353,0.6431513903192585,0.7377243352802859,6.0
0.7250257466529351,0.7802233242874701,0.7269938650306749,4.0,Logistic Regression,0.7218274111675127,0.7322348094747683,0.7928036116375932,6.0
0.796086508753862,0.8582974523583382,0.798165137614679,4.0,Random Forest,0.7901109989909183,0.8063851699279093,0.8703323253867831,6.0
0.6691555097837281,0.7289169498054111,0.6640522875816994,5.0,Naive Bayes,0.6744556558682953,0.6539649845520082,0.7384935529956802,6.0
0.7093202883625128,0.7635699326664325,0.7104385739933317,5.0,Logistic Regression,0.7077158916709249,0.7131822863027807,0.7817784228729978,6.0
0.778063851699279,0.834257252752781,0.7808845958312151,5.0,Random Forest,0.7710843373493976,0.7909371781668383,0.8565261799179289,6.0
0.6833161688980433,0.7337471798764381,0.6735668789808917,6.0,Naive Bayes,0.6949616648411829,0.6534500514933058,0.7417928897873554,6.0
0.7139546858908342,0.7750109255795634,0.7144692881007454,6.0,Logistic Regression,0.7131862493586455,0.7157569515962925,0.7898290910132251,6.0
0.7996910401647785,0.8646736229336848,0.8012263668880939,6.0,Random Forest,0.795131845841785,0.8074150360453141,0.8764659152497611,6.0
0.661946446961895,0.7170076130334742,0.6554710049855681,7.0,Naive Bayes,0.6682718031032637,0.6431513903192585,0.7212268558537442,6.0
0.705200823892894,0.7595240640253174,0.7070862113072396,7.0,Logistic Regression,0.7025927808845959,0.7116374871266735,0.7774746749451922,6.0
