accuracy,average_precision,f1,fold,method,precision,recall,roc_auc,run
0.7126849477214441,0.7803000170675245,0.7130924707458335,3.0,Logistic Regression,0.712082464492269,0.7141053462221345,0.7808612876375849,1.0
0.739652791477609,0.8231140841346288,0.7279922501391266,3.0,Random Forest,0.7621267046435353,0.6967843756164924,0.8178273072864932,1.0
0.6508384296705465,0.6826182335221553,0.6354104439180142,4.0,Naive Bayes,0.6647844827586207,0.6085223910041428,0.69856932469619,1.0
0.7073189978299468,0.7771935929261923,0.7078607435412728,4.0,Logistic Regression,0.7065529305397225,0.709173406983626,0.7779905997179737,1.0
0.7372854606431248,0.8207411565582471,0.7260721999382908,4.0,Random Forest,0.7584443489471422,0.6963503649635037,0.8148915788708834,1.0
0.6530479384493983,0.6830732216129902,0.6369098003592294,5.0,Naive Bayes,0.6679802529014377,0.608601302031959,0.700611232772315,1.0
0.7100414282896035,0.7795415752739313,0.709594562554335,5.0,Logistic Regression,0.7106898325879606,0.7085026632471888,0.7803026990599369,1.0
0.7398697968041034,0.8233184264609,0.7277195011150575,5.0,Random Forest,0.7633756444136377,0.6952456105740777,0.8186979750463528,1.0
0.6479581771552575,0.6788067227089704,0.6327660362603666,6.0,Naive Bayes,0.6613041982105987,0.6065890708226475,0.6948767408266611,1.0
0.7048924837246006,0.7757213017442067,0.7040458996933426,6.0,Logistic Regression,0.7060714285714286,0.7020319589662656,0.7758027155808143,1.0
0.7362990727954232,0.8169485804367214,0.7239990914909872,6.0,Random Forest,0.7594212942909122,0.6917340698362596,0.8119001768492806,1.0
0.6527717498520418,0.6859089387802595,0.6374889296232983,7.0,Naive Bayes,0.666839021027232,0.6106135332412704,0.7019672095801942,1.0
0.7094298678240284,0.7818301796209446,0.7094470636971573,7.0,Logistic Regression,0.7094050812687391,0.7094890510948905,0.7817194034223554,1.0
0.737936476622608,0.8233826356297563,0.7258091149273449,7.0,Random Forest,0.7610267064883348,0.6937068455316631,0.8168108385985765,1.0
0.6483724600512921,0.6806428860562627,0.6324948453608248,8.0,Naive Bayes,0.6624055279637228,0.605168672321957,0.6962437689146048,1.0
0.7096468731505228,0.7792762547470601,0.7096354166666666,8.0,Logistic Regression,0.7096634179063253,0.7096074176366147,0.7799341429951421,1.0
0.736831722233182,0.8230684583584467,0.7246191321580446,8.0,Random Forest,0.7598822357881976,0.6924837246005129,0.8160711749760973,1.0
0.6489504419191919,0.6782572450761148,0.6332343968999916,9.0,Naive Bayes,0.66291213533575,0.6061000631313131,0.6970466946159233,1.0
0.708688446969697,0.7766581266694107,0.7076386963925078,9.0,Logistic Regression,0.7101979174946348,0.7050978535353535,0.7788691307109128,1.0
0.7350654987373737,0.8206333606338412,0.7227876060524742,9.0,Random Forest,0.7579115979046712,0.6907749368686869,0.815166135939174,1.0
0.6512527125665811,0.6825904458532907,0.6345406433473911,0.0,Naive Bayes,0.6664784817822557,0.6055237719471296,0.699063731318614,2.0
0.7102781613730519,0.7816853875410928,0.7092687175832443,0.0,Logistic Regression,0.7117485796018912,0.7068060761491418,0.7818193148400951,2.0
0.7413099230617479,0.8239988510890315,0.7283799739006152,0.0,Random Forest,0.7667015524158382,0.6937068455316631,0.8182532478118788,2.0
0.6458867626750838,0.6800804083653922,0.6288254755996692,1.0,Naive Bayes,0.6606560938518358,0.5999210889721839,0.6953729182380798,2.0
0.7039258236338528,0.773914931803494,0.7035983726349884,1.0,Logistic Regression,0.7043773972873582,0.7028210692444269,0.7747630624001522,2.0
0.735588873545078,0.8218798205093272,0.7235297757792033,1.0,Random Forest,0.7581049537477306,0.691970802919708,0.8147734396128457,2.0
0.6498914973367528,0.6805612684807775,0.6345571731565184,2.0,Naive Bayes,0.6636230510810578,0.6079305582955218,0.6973324172970513,2.0
0.7062339711974749,0.7771389352206043,0.7047135576751472,2.0,Logistic Regression,0.7083798437250837,0.7010850266324719,0.7767231740353607,2.0
0.7387453146577234,0.82189163110851,0.7262881590641341,2.0,Random Forest,0.7626530080736175,0.6932333793647663,0.8161763652909634,2.0
0.6498520418228447,0.6821196977245056,0.6346213228482616,3.0,Naive Bayes,0.6634814049586777,0.6081672913789702,0.697868175539753,2.0
0.7115210100611561,0.7781468511678481,0.7115608418644102,3.0,Logistic Regression,0.7114626065004733,0.7116591043598343,0.7796718840856313,2.0
0.7401262576445058,0.8223686513167257,0.7286882375960291,3.0,Random Forest,0.7622371596001379,0.6979680410337344,0.8173082287085682,2.0
0.6502268692049714,0.681984771989909,0.6339499545792385,4.0,Naive Bayes,0.664891083105972,0.605760505030578,0.6981222709174062,2.0
0.7116393766028802,0.7795941645982772,0.7116564417177913,4.0,Logistic Regression,0.7116143285466309,0.7116985598737423,0.7806546898801667,2.0
0.7386664036299073,0.8225444457179717,0.7272090772430551,4.0,Random Forest,0.760553066850448,0.6966660090747682,0.8176542447699746,2.0
0.6503255079897415,0.6816698946711389,0.6344833274905656,5.0,Naive Bayes,0.6645930533955418,0.6069836259617282,0.698249925733888,2.0
0.7097257841783389,0.7775443434118556,0.7088412220990977,5.0,Logistic Regression,0.7110078996466992,0.7066877096074177,0.7789645461189538,2.0
0.7369500887749063,0.8200032261220468,0.7246747883543259,5.0,Random Forest,0.7601472817847087,0.6923653580587887,0.8153655603179185,2.0
0.6538567764845137,0.6839359498946525,0.6373894353972058,6.0,Naive Bayes,0.6692270971661676,0.6084434799763266,0.7013777415559538,2.0
0.7087393963306372,0.7788398767839694,0.7073770166884688,6.0,Logistic Regression,0.7107013421482337,0.7040836456894851,0.7790999698343177,2.0
0.7414677451173801,0.8245317588417854,0.7292635058361739,6.0,Random Forest,0.7653946227233305,0.6963898204774117,0.8197729537161291,2.0
0.647149339120142,0.6797142409869192,0.6308359133126936,7.0,Naive Bayes,0.661415278078338,0.6029591635431052,0.6954302746773944,2.0
0.7105543499704083,0.7800458116032974,0.7102456750138241,7.0,Logistic Regression,0.7110039144359653,0.7094890510948905,0.7796048198307819,2.0
0.7388439534424935,0.8226514007827656,0.7278483614982936,7.0,Random Forest,0.7598403227883418,0.6984415072006313,0.8164592213953653,2.0
0.6498717695797988,0.6796385640287133,0.635250113033828,8.0,Naive Bayes,0.6629348432205208,0.6097849674492011,0.6982056762466092,2.0
0.7103176168869599,0.7777699995341394,0.7115807668133248,8.0,Logistic Regression,0.7084914147142801,0.7146971789307556,0.7795784269018887,2.0
0.7381732097060564,0.8214977231362325,0.7266098133728836,8.0,Random Forest,0.7601827507435024,0.6958768987966069,0.8169522837748909,2.0
0.6494239267676768,0.6817882054193307,0.6348279972052114,9.0,Naive Bayes,0.6624067244189038,0.6094539141414141,0.6984268941997009,2.0
0.7114701704545454,0.7808697909605667,0.7115896586404781,9.0,Logistic Regression,0.7112950916617387,0.7118844696969697,0.7823967008782386,2.0
0.7414772727272727,0.8229882836146775,0.7300482056775577,9.0,Random Forest,0.7638158461936374,0.6991398358585859,0.8196070476182078,2.0
0.6490629315446834,0.682284902255551,0.6335715904175335,0.0,Naive Bayes,0.6628307904490992,0.6067863483921878,0.6999817861703403,3.0
0.7090944959558099,0.7788702000799034,0.7093697031810478,0.0,Logistic Regression,0.7086992478242036,0.7100414282896035,0.7785382911325776,3.0
0.7377391990530676,0.8231217535117669,0.726303219962118,0.0,Random Forest,0.759417918801395,0.695955809824423,0.8178006201341977,3.0
0.6512132570526731,0.6812542919726414,0.634151388486529,1.0,Naive Bayes,0.6667681998172403,0.604576839613336,0.6976580408745581,3.0
0.7086802130597751,0.7754708051654499,0.708087057939787,1.0,Logistic Regression,0.7095317328262419,0.7066482540935096,0.7785482246750611,3.0
0.7378772933517459,0.8211867751510462,0.7246731179676329,1.0,Random Forest,0.7631142532949289,0.6899191161964885,0.816840799569998,3.0
0.651726178733478,0.6843304023720878,0.6369282658769332,2.0,Naive Bayes,0.6651918037716397,0.6109686328664431,0.7003252227175805,3.0
0.7101203393174196,0.7813725770362102,0.709375,2.0,Logistic Regression,0.711203648621852,0.7075557309133952,0.7820409553527274,3.0
0.7379956598934702,0.8240257245157597,0.7257521630495385,2.0,Random Forest,0.761329174248332,0.6933517459064904,0.8178460317260783,3.0
0.6484908265930164,0.6802284397439231,0.6326791457079245,3.0,Naive Bayes,0.6624789535034322,0.6054448609193135,0.696683304429257,3.0
0.7065101597948313,0.7776498147207204,0.7051782564752977,3.0,Logistic Regression,0.7083930562191432,0.7019925034523574,0.7774614070160061,3.0
0.7359242454132965,0.821948981672998,0.7242388035103621,3.0,Random Forest,0.7577704013450015,0.6935490234760308,0.8146036836069422,3.0
0.6489248372460051,0.6824883886086657,0.6322228651731835,4.0,Naive Bayes,0.6638024562773944,0.6035115407378181,0.6960516363627589,3.0
0.7059775103570723,0.7776344433509546,0.7054312593880939,4.0,Logistic Regression,0.7067442873549562,0.7041231012033932,0.7772549976238347,3.0
0.7394160583941606,0.8226382073704969,0.7277897990726429,4.0,Random Forest,0.7617773943054357,0.6967054645886762,0.8161670186385466,3.0
0.6502071414480174,0.681772001650286,0.6333009327239261,5.0,Naive Bayes,0.6654641863699583,0.6041033734464392,0.6987727179093046,3.0
0.7087985796014993,0.7748117351496104,0.70859737439542,5.0,Logistic Regression,0.7090873172659028,0.7081081081081081,0.7766864505959017,3.0
0.7367330834484119,0.8192704878829211,0.7248396874162355,5.0,Random Forest,0.7591344908007256,0.6935095679621227,0.8143021762296212,3.0
0.6506016965870981,0.6816993168359332,0.6355986255992429,6.0,Naive Bayes,0.6641155731361252,0.6094298678240284,0.6983728325007575,3.0
0.7111264549220754,0.7793534515657079,0.7120297350980354,6.0,Logistic Regression,0.709810225846926,0.7142631682777668,0.7800108341151724,3.0
0.7406786348392188,0.8231860186325859,0.7304861296208969,6.0,Random Forest,0.7603722042001024,0.7028605247583349,0.8177638484358737,3.0
0.6479779049122115,0.6808363279058461,0.632627851437042,7.0,Naive Bayes,0.6614715632668877,0.6061945156835667,0.6974369989275244,3.0
0.7077530084829355,0.7777707703382943,0.7072563433720654,7.0,Logistic Regression,0.7084603507660636,0.7060564213848886,0.7796543489935556,3.0
0.7382718484908266,0.8228119570274179,0.7263802668756574,7.0,Random Forest,0.7609541094114597,0.694811599921089,0.8173367699353187,3.0
0.6492996646281318,0.6816749131527745,0.6348117257955176,8.0,Naive Bayes,0.6621667952344219,0.6096271453935688,0.6980124547568276,3.0
0.7096863286644308,0.7800248685768882,0.7097206880227237,8.0,Logistic Regression,0.709636700721865,0.7098046952061551,0.7796579808623244,3.0
0.7369895442888144,0.8221943941183487,0.7247729149463253,8.0,Random Forest,0.7600779389478242,0.6926020911422371,0.8163020874177425,3.0
0.6509627525252525,0.6814003928832131,0.6353217627901225,9.0,Naive Bayes,0.6651273198100993,0.6080729166666666,0.698986631451231,3.0
0.7104442866161617,0.7796873991765917,0.7099120466449254,9.0,Logistic Regression,0.711219357649202,0.7086095328282829,0.7814323799717902,3.0
0.7400568181818182,0.8212274652254774,0.7276785714285714,9.0,Random Forest,0.7640625,0.6946022727272727,0.8174293532856581,3.0
0.6514697178930755,0.6819528645781188,0.635904622550131,0.0,Naive Bayes,0.6656312020018984,0.6087196685736832,0.6988294205188366,4.0
0.7087196685736832,0.7778087606404115,0.7083456790123456,0.0,Logistic Regression,0.709256329113924,0.7074373643716709,0.7786835113975179,4.0
0.7378575655947919,0.824147551749096,0.7269439421338155,0.0,Random Forest,0.7585230927569793,0.6978891300059183,0.8179837018137667,4.0
0.6456894851055435,0.6773386323891704,0.629599076060056,1.0,Naive Bayes,0.6595514842500972,0.6022489642927599,0.6932606269425895,4.0
0.708048924837246,0.7751403004010535,0.7074660499318034,1.0,Logistic Regression,0.7088813183330692,0.7060564213848886,0.7764826985547755,4.0
0.7345630301834681,0.8180033108668122,0.7219983883964545,1.0,Random Forest,0.7578728203348659,0.6893667390017755,0.8121058203265639,4.0
0.6491615703294535,0.6804574233872656,0.6327289248688612,2.0,Naive Bayes,0.6638211205962646,0.6044190175577037,0.696782600157285,4.0
0.7083645689485105,0.7788197203811439,0.7076551901437697,2.0,Logistic Regression,0.7093806993894219,0.7059380548431643,0.7784523903530374,4.0
0.7367330834484119,0.8223171540133176,0.7252136312158963,2.0,Random Forest,0.7583979328165374,0.694811599921089,0.8156604391066336,4.0
0.6500295916354311,0.6803007557770813,0.6356242040833093,3.0,Naive Bayes,0.6629107578938349,0.6104951666995463,0.6985991564583923,4.0
0.7125468534227658,0.7808767734318927,0.7124958071071998,3.0,Logistic Regression,0.712622355541522,0.7123693036101795,0.7817254996067098,4.0
0.7418425724995068,0.824347851438939,0.7311942812538517,3.0,Random Forest,0.7626515833226207,0.7022292365358059,0.8191633741991218,4.0
0.6524955612546853,0.6868234736517612,0.6357602200119933,4.0,Naive Bayes,0.6679266597149809,0.6065496153087394,0.7023267957230659,4.0
0.7105938054843164,0.7821186361377133,0.7094359055617177,4.0,Logistic Regression,0.712285725649286,0.7066087985796015,0.7815943553629473,4.0
0.7403235352140461,0.8239877161068094,0.7280540462368036,4.0,Random Forest,0.7641599444878133,0.6952061550601697,0.8184332253567177,4.0
0.6553166304991123,0.6868432823383196,0.6407451577085989,5.0,Naive Bayes,0.6690282966207223,0.6147563622016177,0.704496700319571,4.0
0.7135726967843756,0.7810666126742722,0.7144683277940569,5.0,Logistic Regression,0.71224121706399,0.7167094101400671,0.7832592550675992,4.0
0.7432826987571514,0.8252312835122473,0.7325234835871822,5.0,Random Forest,0.7645670642752939,0.7030578023278753,0.8203030072939772,4.0
0.6517656342473861,0.6855384230813181,0.6356806736564022,6.0,Naive Bayes,0.6664647076643442,0.6076149141842573,0.7011815358002357,4.0
0.7082264746498323,0.7788229363234398,0.7081113084665482,6.0,Logistic Regression,0.708390918065153,0.7078319195107516,0.7789326345553477,4.0
0.7388834089564017,0.8237000667638414,0.7266983274829651,6.0,Random Forest,0.7622698722113926,0.6942986782402841,0.8173521038004595,4.0
0.6470309725784178,0.6799197486630669,0.6312600469889947,7.0,Naive Bayes,0.6607843983259266,0.6042611955020715,0.6963632960041933,4.0
0.7079305582955218,0.7769765316200069,0.7078210416214402,7.0,Logistic Regression,0.7080865513701334,0.7075557309133952,0.7790724576111061,4.0
0.7364371670941015,0.8212804155309971,0.7244110730640705,7.0,Random Forest,0.7590455193878874,0.6927993687117775,0.814949916054872,4.0
0.6481159992108897,0.6775092895006827,0.6338349105988135,8.0,Naive Bayes,0.6606470386853818,0.6091142237127639,0.695562671316538,4.0
0.7091339514697179,0.7756410535089914,0.70877775144189,8.0,Logistic Regression,0.7096467982438793,0.7079108305385677,0.7781904599151555,4.0
0.7346616689682383,0.8172383337253352,0.7225545608317174,8.0,Random Forest,0.757100246401245,0.6910238705859144,0.8131036221741856,4.0
0.6460306186868687,0.6784346014850722,0.629817611620038,9.0,Naive Bayes,0.6600501643314306,0.6022332702020202,0.6943266531628329,4.0
0.7079782196969697,0.7767831102055337,0.7081394431737519,9.0,Logistic Regression,0.7077486993536182,0.7085306186868687,0.7767122438179938,4.0
0.7382615214646465,0.8199237823907888,0.7261204351685554,9.0,Random Forest,0.7614408797679352,0.6939315025252525,0.8152733024267893,4.0
0.6533438548037088,0.6846115970346345,0.6384213342112843,0.0,Naive Bayes,0.6671397239065927,0.612073387255869,0.6997164737200707,5.0
0.7082462024067864,0.7764968232690705,0.7086198404098119,0.0,Logistic Regression,0.7077134986225895,0.7095285066087986,0.7781660673940498,5.0
0.739692246991517,0.8235881824172347,0.7287825532877023,0.0,Random Forest,0.7606624903458337,0.6994673505622411,0.8176943743512539,5.0
0.6496153087393963,0.6812552863714014,0.6329992767847917,1.0,Naive Bayes,0.6645119305856833,0.6043401065298876,0.697754767207214,5.0
0.708048924837246,0.779326432579213,0.7066658738181603,1.0,Logistic Regression,0.7100294750258902,0.7033339909252319,0.7781447042842702,5.0
0.736831722233182,0.8229802384424987,0.7230411493584686,1.0,Random Forest,0.7630252837298979,0.6870388636811995,0.8168901808427018,5.0
0.6502071414480174,0.6812772710062498,0.6350820144477145,2.0,Naive Bayes,0.6637842023748064,0.6087591240875913,0.6981523696601031,5.0
0.7125271256658118,0.7813159048145909,0.712288737956089,2.0,Logistic Regression,0.7128798956645457,0.7116985598737423,0.78177215814539,5.0
0.7404024462418624,0.8261326392690792,0.7277429499513789,2.0,Random Forest,0.7650513311292848,0.6939041231012034,0.8189902322889868,5.0
0.6522391004142829,0.6812930447030884,0.636025768087215,3.0,Naive Bayes,0.6671286871399489,0.6076938252120734,0.6990364027904366,5.0
0.7110278161373051,0.7806741357503506,0.7097566774986129,3.0,Logistic Regression,0.7128925685626717,0.7066482540935096,0.7807732650247263,5.0
0.7389820477411718,0.8239532451991224,0.7257084810415242,3.0,Random Forest,0.7645902498689499,0.6905898599329257,0.8181683744791399,5.0
0.6425922272637601,0.6736971619002466,0.6275058083352181,4.0,Naive Bayes,0.6551605701528421,0.6020911422371277,0.6913575284860598,5.0
0.7055040441901755,0.7725205094583011,0.7061417322834646,4.0,Logistic Regression,0.7046159890001964,0.7076740974551193,0.7752446485102547,5.0
0.7337344643913987,0.8156020634972642,0.7216711690347061,4.0,Random Forest,0.7559184378780024,0.6903925823633853,0.8111352551596023,5.0
0.6538765042414677,0.6859615684335606,0.6387613498321975,5.0,Naive Bayes,0.6679297278677231,0.612033931741961,0.7029231429706623,5.0
0.7104951666995463,0.7792010181509781,0.7105122995285347,5.0,Logistic Regression,0.710470254063437,0.7105543499704083,0.780672414894227,5.0
0.7419806667981851,0.8253309875312649,0.7299345433521237,5.0,Random Forest,0.7656818575636805,0.6973762083251135,0.8211992833869908,5.0
0.6490826593016374,0.6824944556538585,0.6334638368019782,6.0,Naive Bayes,0.6629717489756308,0.6064707042809233,0.6993706187810037,5.0
0.7089564016571316,0.7790073865887855,0.7091916185369892,6.0,Logistic Regression,0.7086189238162767,0.709765239692247,0.7799294400909197,5.0
0.7380548431643322,0.8212180142463797,0.7271045708648471,6.0,Random Forest,0.758826305177813,0.6979285855198264,0.816004025100681,5.0
0.6484119155652003,0.6815535995628323,0.6328691496374423,7.0,Naive Bayes,0.6621406095090305,0.6060761491418426,0.6963165354992015,5.0
0.7086013020319589,0.7777522866567632,0.7086875061631003,7.0,Logistic Regression,0.7084779179810725,0.7088972183862695,0.7783950728321622,5.0
0.7378970211086999,0.8209316955124752,0.7253028987305132,7.0,Random Forest,0.7619130359237218,0.6920497139475241,0.8142986580026956,5.0
0.6468139672519234,0.6808064321019325,0.6299427437524545,8.0,Naive Bayes,0.6615438048102804,0.6012231209311502,0.6973089837262935,5.0
0.7067863483921878,0.7772785727178377,0.7055023876042719,8.0,Logistic Regression,0.7086053176245821,0.7024265141053462,0.7771967413902001,5.0
0.7376997435391596,0.8210661010035669,0.7251984126984127,8.0,Random Forest,0.7614913841746603,0.6922075360031564,0.815630663386984,5.0
0.6496606691919192,0.6796315627439743,0.6332204230006611,9.0,Naive Bayes,0.6643984049930652,0.6048374368686869,0.6963779055187986,5.0
0.7051964962121212,0.7751605259863812,0.7050393794042755,9.0,Logistic Regression,0.7054153335703283,0.7046638257575758,0.776600006635962,5.0
0.7368016098484849,0.8200084975415372,0.7240915765309287,9.0,Random Forest,0.7608327176322308,0.6907354797979798,0.816053462313117,5.0
0.6478595383704873,0.6808063690233115,0.631411580077641,0.0,Naive Bayes,0.6623489147857731,0.6032353521404616,0.6976089304741928,6.0
0.7082264746498323,0.7801317044115136,0.707534111133083,0.0,Logistic Regression,0.709217046580773,0.7058591438153482,0.7799171325236299,6.0
0.7355099625172618,0.8224002918958946,0.7233787938184744,0.0,Random Forest,0.7581524089611625,0.6916551588084435,0.8166679581102155,6.0
0.6517656342473861,0.6805129905408972,0.6352440385171716,1.0,Naive Bayes,0.6668835958176059,0.6064707042809233,0.6987671284430316,6.0
0.7099822450187414,0.7768012814681379,0.7104563449077266,1.0,Logistic Regression,0.7092968381311939,0.7116196488459262,0.7780968408307047,6.0
0.7383507595186427,0.822343805665739,0.7254207813179306,1.0,Random Forest,0.7631326770624619,0.6912606036693628,0.816588528688786,6.0
0.6488064707042809,0.6809323175352663,0.6327364251526655,2.0,Naive Bayes,0.6630777878669953,0.6050503057802328,0.6963696848552122,6.0
0.7058196883014402,0.7782452772143559,0.706167487684729,2.0,Logistic Regression,0.7053335957488683,0.7070033537186822,0.7769616506648962,6.0
0.737344643913987,0.8227300600406215,0.7255184925576217,2.0,Random Forest,0.7597254004576659,0.694259222726376,0.8159428297464997,6.0
0.649990136121523,0.6811412448615094,0.6345171390903098,3.0,Naive Bayes,0.6638648217595586,0.6076543696981653,0.697968411537278,6.0
0.7090550404419017,0.7762337139657751,0.7083992407465992,3.0,Logistic Regression,0.7099996036621616,0.7068060761491418,0.7777269926737206,6.0
0.7398500690471493,0.8225979442579077,0.7273667018131447,3.0,Random Forest,0.7640288394718554,0.6940619451568356,0.81803602687723,6.0
0.6491615703294535,0.6821904323521992,0.6337123084527929,4.0,Naive Bayes,0.6629034343086138,0.6069836259617282,0.6978260268698354,6.0
0.7069638982047741,0.7762415999976388,0.7079548582438756,4.0,Logistic Regression,0.7055688364619666,0.710357072400868,0.7774426903601088,6.0
0.7394555139080686,0.8222115277012946,0.7275952395685086,4.0,Random Forest,0.762295790474544,0.6959163543105149,0.8167089750319141,6.0
0.6496153087393963,0.6828864930426877,0.6342387610947509,5.0,Naive Bayes,0.6633497027655725,0.6075754586703492,0.6997950056822868,6.0
0.7107713552969027,0.7783154749364144,0.710010483216963,5.0,Logistic Regression,0.7118832302078375,0.7081475636220161,0.780491394335211,6.0
0.7380942986782403,0.821209969253626,0.726583738363951,5.0,Random Forest,0.7599844901124467,0.695995265338331,0.8159992163383034,6.0
0.6498125863089367,0.6812615357049338,0.6346403210867552,6.0,Naive Bayes,0.663382099827883,0.6082856579206944,0.6973159890453934,6.0
0.7096666009074768,0.7793929320189774,0.7086953939945766,6.0,Logistic Regression,0.7110740387670798,0.706332609982245,0.7796404084085468,6.0
0.7387255869007694,0.823125291284214,0.726374943184166,6.0,Random Forest,0.7624148848505877,0.6935884789899388,0.8173962700022779,6.0
0.648845926218189,0.6816647694318014,0.6323377535423638,7.0,Naive Bayes,0.6635311456933547,0.6039455513908069,0.697655184261103,6.0
